name,surname,job,URI
GIAN GIACOMO,MORANDO (DÈ RIZZONI BOLOGNINI),1,http://dati.camera.it/ocd/persona.rdf/pr3085
ENRICO,MORELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3089
GISMONDO,MORELLI GUALTIEROTTI,1,http://dati.camera.it/ocd/persona.rdf/pr3092
FILIPPO,MEDA,1,http://dati.camera.it/ocd/persona.rdf/pr3097
FRANCESCO,MEDICI,1,http://dati.camera.it/ocd/persona.rdf/pr3099
RUGGIERO,MAURIGI DI CASTEL MAURIGI,2,http://dati.camera.it/ocd/persona.rdf/pr3177
EUGENIO,MAURY DI MORANCEZ,1,http://dati.camera.it/ocd/persona.rdf/pr3185
EUGENIO,MAURY DI MORANCEZ,0,http://dati.camera.it/ocd/persona.rdf/pr3185
PILADE,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3191
CARLO,MAZZINI,1,http://dati.camera.it/ocd/persona.rdf/pr3197
MATTEO,MAZZIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr3201
ACHILLE,MAZZITELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3203
ELIO,MORPURGO,1,http://dati.camera.it/ocd/persona.rdf/pr3144
ELIO,MORPURGO,0,http://dati.camera.it/ocd/persona.rdf/pr3144
TOMMASO,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/pr3151
ALCEO,PASTORE,1,http://dati.camera.it/ocd/persona.rdf/pr3159
CARMELO,PATAMIA,2,http://dati.camera.it/ocd/persona.rdf/pr3161
FRANCESCO,PATERNOSTRO,2,http://dati.camera.it/ocd/persona.rdf/pr3163
UGO,PATRIZI,1,http://dati.camera.it/ocd/persona.rdf/pr3166
ANGELO,PAVIA,0,http://dati.camera.it/ocd/persona.rdf/pr3170
ANGELO,PAVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3170
GIUSEPPE,PAVONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3171
FRANCESCO,MATTEUCCI,1,http://dati.camera.it/ocd/persona.rdf/pr3175
ERNESTO,MARSAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr2991
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/pr3000
PASQUALE,MASCIANTONIO,1,http://dati.camera.it/ocd/persona.rdf/pr3005
SAVERIO,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3010
TULLO,MASI,1,http://dati.camera.it/ocd/persona.rdf/pr3011
OTELLO,MASINI,1,http://dati.camera.it/ocd/persona.rdf/pr3013
UDALRIGO,MASONI,1,http://dati.camera.it/ocd/persona.rdf/pr3014
ANNIBALE,MARAZIO DI SANTA MARIA BAGNOLO,2,http://dati.camera.it/ocd/persona.rdf/pr2962
ULISSE,MARAZZANI,1,http://dati.camera.it/ocd/persona.rdf/pr2964
FORTUNATO,MARAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr2965
GIROLAMO,MARCELLO,1,http://dati.camera.it/ocd/persona.rdf/pr2968
ANTONIO,MARINUZZI,2,http://dati.camera.it/ocd/persona.rdf/pr2982
FILIPPO,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2984
GIOVANNI,MARIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr2985
ANTONINO,MODICA NICOLACI DI SAN GIOVANNI,1,http://dati.camera.it/ocd/persona.rdf/pr3045
RODOLFO,MOLINA,1,http://dati.camera.it/ocd/persona.rdf/pr3050
POMPEO GHERARDO,MOLMENTI,2,http://dati.camera.it/ocd/persona.rdf/pr3052
GIACOMO GIUSEPPE,MONDELLO,1,http://dati.camera.it/ocd/persona.rdf/pr3054
FRANCESCO,MONTAGNA,1,http://dati.camera.it/ocd/persona.rdf/pr3059
GIOVANNI,MONTAUTI,1,http://dati.camera.it/ocd/persona.rdf/pr3063
GUSTAVO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3073
LUIGI,MONTRESOR,1,http://dati.camera.it/ocd/persona.rdf/pr3077
CARLO,MONTÙ,1,http://dati.camera.it/ocd/persona.rdf/pr3078
GIOVANNI,MILANA,1,http://dati.camera.it/ocd/persona.rdf/pr3021
GIAMBATTISTA,MILIANI,1,http://dati.camera.it/ocd/persona.rdf/pr3023
ERNESTO,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3035
ERNESTO,MIRABELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3035
ROBERTO,MIRABELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3037
ALESSANDRO,MODESTINO,1,http://dati.camera.it/ocd/persona.rdf/pr3044
GIUSEPPE,PELLECCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3498
FRANCESCO,AGUGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr35
CLEMENTE,PELLEGRINI,2,http://dati.camera.it/ocd/persona.rdf/pr3502
GIUSEPPE,PELLEGRINO,1,http://dati.camera.it/ocd/persona.rdf/pr3503
SILVIO,PELLERANO,1,http://dati.camera.it/ocd/persona.rdf/pr3507
FRANCESCO MARIA,PELLICANO,1,http://dati.camera.it/ocd/persona.rdf/pr3508
LUIGI GIROLAMO,PELLOUX,2,http://dati.camera.it/ocd/persona.rdf/pr3510
DOMENICO,NUVOLONI,1,http://dati.camera.it/ocd/persona.rdf/pr3463
GIOVANNI,ODDONE,2,http://dati.camera.it/ocd/persona.rdf/pr3464
BALDASSARRE,ODESCALCHI,2,http://dati.camera.it/ocd/persona.rdf/pr3466
ODORICO,ODORICO,1,http://dati.camera.it/ocd/persona.rdf/pr3468
AUGUSTO,PIERANTONI,2,http://dati.camera.it/ocd/persona.rdf/pr3478
MICHELE,PIETRAVALLE,1,http://dati.camera.it/ocd/persona.rdf/pr3481
ANTONINO,PECORARO LOMBARDO,1,http://dati.camera.it/ocd/persona.rdf/pr3490
EMILIO,PINCHIA,1,http://dati.camera.it/ocd/persona.rdf/pr3566
ENRICO,PINI,1,http://dati.camera.it/ocd/persona.rdf/pr3568
VINCENZO,PIPITONE,1,http://dati.camera.it/ocd/persona.rdf/pr3574
RAFFAELE,PERLA,2,http://dati.camera.it/ocd/persona.rdf/pr3533
CAMILLO,PERRON,1,http://dati.camera.it/ocd/persona.rdf/pr3535
GIUSEPPE,PESCETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3548
ENRICO,PESSINA,2,http://dati.camera.it/ocd/persona.rdf/pr3551
ARTURO,PILACCI,1,http://dati.camera.it/ocd/persona.rdf/pr3563
LUIGI,PAGANI CESA,1,http://dati.camera.it/ocd/persona.rdf/pr3373
ROBERTO,PAGANINI,2,http://dati.camera.it/ocd/persona.rdf/pr3374
FRANCESCO,PAIS SERRA,1,http://dati.camera.it/ocd/persona.rdf/pr3377
GIACOMO,PALA,1,http://dati.camera.it/ocd/persona.rdf/pr3379
FERDINANDO,PALASCIANO,2,http://dati.camera.it/ocd/persona.rdf/pr3381
ROMUALDO,PALBERTI,2,http://dati.camera.it/ocd/persona.rdf/pr3383
GIUSEPPE,PALUMBO,2,http://dati.camera.it/ocd/persona.rdf/pr3394
GIORGIO,NICCOLINI SIRIGATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3338
IPPOLITO,NICCOLINI,2,http://dati.camera.it/ocd/persona.rdf/pr3339
PIETRO,NICCOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3340
NICOLA,NICOTERA,1,http://dati.camera.it/ocd/persona.rdf/pr3348
EMILIO,PARODI,1,http://dati.camera.it/ocd/persona.rdf/pr3357
SALVATORE,PARPAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr3360
PIER DESIDERIO,PASOLINI DALL'ONDA,2,http://dati.camera.it/ocd/persona.rdf/pr3369
ERASMO,PIAGGIO,2,http://dati.camera.it/ocd/persona.rdf/pr3435
CAMILLO,PIATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3441
QUIRINO,NOFRI,1,http://dati.camera.it/ocd/persona.rdf/pr3454
FELICE,PANIÈ,1,http://dati.camera.it/ocd/persona.rdf/pr3405
PIETRO,PANSINI,1,http://dati.camera.it/ocd/persona.rdf/pr3408
EDOARDO,PANTANO,1,http://dati.camera.it/ocd/persona.rdf/pr3411
ANGELO,PAPADOPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3422
NICOLÒ,PAPADOPOLI ALDOBRANDINI,2,http://dati.camera.it/ocd/persona.rdf/pr3423
RAFFAELE,PAPARO,1,http://dati.camera.it/ocd/persona.rdf/pr3425
LUIGI,MESSEDAGLIA,1,http://dati.camera.it/ocd/persona.rdf/pr3255
CAMILLO,MEZZANOTTE,2,http://dati.camera.it/ocd/persona.rdf/pr3261
GIACOMO,MIARI DE CUMANI,1,http://dati.camera.it/ocd/persona.rdf/pr3265
VITTORIO,MOSCHINI,1,http://dati.camera.it/ocd/persona.rdf/pr3273
DOMENICO,PACETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3310
OTTORINO,NAVA,1,http://dati.camera.it/ocd/persona.rdf/pr3328
EDUARDO,NEGRI DÈ SALVI,1,http://dati.camera.it/ocd/persona.rdf/pr3331
PIERINO,NEGROTTO CAMBIASO,1,http://dati.camera.it/ocd/persona.rdf/pr3334
ANGELO,MURATORI,1,http://dati.camera.it/ocd/persona.rdf/pr3281
ELIA,MUSATTI,1,http://dati.camera.it/ocd/persona.rdf/pr3290
SALVATORE,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/pr3293
PIETRO,ORSI,1,http://dati.camera.it/ocd/persona.rdf/pr3297
FRANCESCO,ORSINI BARONI,2,http://dati.camera.it/ocd/persona.rdf/pr3298
EDOARDO,OTTAVI,0,http://dati.camera.it/ocd/persona.rdf/pr3302
EDOARDO,OTTAVI,1,http://dati.camera.it/ocd/persona.rdf/pr3302
SCIPIONE,RONCHETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3819
GIORGIO,RATTONE,1,http://dati.camera.it/ocd/persona.rdf/pr3623
GIOVANNI,RAVENNA,1,http://dati.camera.it/ocd/persona.rdf/pr3628
EUGENIO,REBAUDENGO,1,http://dati.camera.it/ocd/persona.rdf/pr3633
ANNIBALE,RELLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3640
GIUSEPPE ALBERTO,PUGLIESE,1,http://dati.camera.it/ocd/persona.rdf/pr3596
LEOPOLDO,PULLÈ,2,http://dati.camera.it/ocd/persona.rdf/pr3599
FELICE,QUAGLINO,1,http://dati.camera.it/ocd/persona.rdf/pr3601
FRANCESCO,PISTOJA,1,http://dati.camera.it/ocd/persona.rdf/pr3609
PASQUALE,PLACIDO,2,http://dati.camera.it/ocd/persona.rdf/pr3616
FABRIZIO,PLUTINO,2,http://dati.camera.it/ocd/persona.rdf/pr3621
ANTONIO,TESO,1,http://dati.camera.it/ocd/persona.rdf/pr3702
ANTONIO,TESO,0,http://dati.camera.it/ocd/persona.rdf/pr3702
IGNAZIO,TESTASECCA,1,http://dati.camera.it/ocd/persona.rdf/pr3705
LORENZO,TIEPOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3710
DOMENICO,TINOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3711
LUIGI,PODESTÀ,1,http://dati.camera.it/ocd/persona.rdf/pr3722
GUIDO,PODRECCA,1,http://dati.camera.it/ocd/persona.rdf/pr3723
ERNESTO,SALVIA,1,http://dati.camera.it/ocd/persona.rdf/pr3660
GIAMBATTISTA,QUEIROLO,1,http://dati.camera.it/ocd/persona.rdf/pr3668
SPIRITO,RIBERI,2,http://dati.camera.it/ocd/persona.rdf/pr3690
CARLO,PRINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3582
SALADINO,SALADINI PILASTRI,2,http://dati.camera.it/ocd/persona.rdf/pr3891
VINCENZO,SALAMONE,1,http://dati.camera.it/ocd/persona.rdf/pr3892
GIUSEPPE ANTONIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr3897
LUIGI,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3898
ATTILIO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3905
FRANCESCO,ROTA,1,http://dati.camera.it/ocd/persona.rdf/pr3906
ANGELO,ROTH,1,http://dati.camera.it/ocd/persona.rdf/pr3907
LUIGI,ROUX,2,http://dati.camera.it/ocd/persona.rdf/pr3908
ALESSANDRO,DI ROVASENDA,1,http://dati.camera.it/ocd/persona.rdf/pr3909
GIULIO,RUBINI,0,http://dati.camera.it/ocd/persona.rdf/pr3916
GIULIO,RUBINI,1,http://dati.camera.it/ocd/persona.rdf/pr3916
FRANCESCO,ROCHIRA,1,http://dati.camera.it/ocd/persona.rdf/pr3856
LEONE,ROMANIN JACUR,1,http://dati.camera.it/ocd/persona.rdf/pr3865
GIUSEPPE,ROMANO,1,http://dati.camera.it/ocd/persona.rdf/pr3869
GIOVANNI,ROMEO DELLE TORRAZZE,1,http://dati.camera.it/ocd/persona.rdf/pr3871
CARLO,ROMUSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3876
GUALTIERO,SACCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr3883
ALFONSO,RUGGIERO,1,http://dati.camera.it/ocd/persona.rdf/pr3924
ROMOLO,RUSPOLI,1,http://dati.camera.it/ocd/persona.rdf/pr3936
DOMENICO,PRIMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr3758
PAOLO,RICCI,1,http://dati.camera.it/ocd/persona.rdf/pr3759
VINCENZO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/pr3760
VINCENZO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/pr3763
VINCENZO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/pr3763
GIULIO,RICHARD,1,http://dati.camera.it/ocd/persona.rdf/pr3764
DOMENICO,RIDOLA,1,http://dati.camera.it/ocd/persona.rdf/pr3766
CARLO,RIDOLFI,2,http://dati.camera.it/ocd/persona.rdf/pr3767
NICOLÒ,RIENZI,1,http://dati.camera.it/ocd/persona.rdf/pr3768
FELICE,RIGNON,2,http://dati.camera.it/ocd/persona.rdf/pr3771
VINCENZO,RIOLO,2,http://dati.camera.it/ocd/persona.rdf/pr3777
MASSIMO,SAMOGGIA,1,http://dati.camera.it/ocd/persona.rdf/pr3784
GIUSEPPE,SANARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3787
GIUSEPPE,SANARELLI,0,http://dati.camera.it/ocd/persona.rdf/pr3787
NICOLA,POLVERE,2,http://dati.camera.it/ocd/persona.rdf/pr3734
GUIDO,POMPILJ,0,http://dati.camera.it/ocd/persona.rdf/pr3735
GUIDO,POMPILJ,1,http://dati.camera.it/ocd/persona.rdf/pr3735
ETTORE,PONTI,2,http://dati.camera.it/ocd/persona.rdf/pr3737
ITALO,POZZATO,1,http://dati.camera.it/ocd/persona.rdf/pr3747
DOMENICO,POZZI,1,http://dati.camera.it/ocd/persona.rdf/pr3748
MARCO,POZZO,1,http://dati.camera.it/ocd/persona.rdf/pr3749
MARCO,POZZO,0,http://dati.camera.it/ocd/persona.rdf/pr3749
CAMILLO,PRAMPOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr3753
DINO,RONDANI,1,http://dati.camera.it/ocd/persona.rdf/pr3821
GIOVANNI,ROSADI,1,http://dati.camera.it/ocd/persona.rdf/pr3823
TEOFILO,ROSSI DI MONTELERA,1,http://dati.camera.it/ocd/persona.rdf/pr3832
TEOFILO,ROSSI DI MONTELERA,2,http://dati.camera.it/ocd/persona.rdf/pr3832
TEOFILO,ROSSI DI MONTELERA,0,http://dati.camera.it/ocd/persona.rdf/pr3832
EUGENIO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3833
GAETANO,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/pr3835
GEROLAMO,ROSSI MARTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3837
EVANGELISTA,RIZZA,1,http://dati.camera.it/ocd/persona.rdf/pr3842
CARLO,RIZZETTI,1,http://dati.camera.it/ocd/persona.rdf/pr3845
CORRADO,RIZZONE TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/pr3847
GIUSEPPE,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr3850
CARLO,RAGGIO,1,http://dati.camera.it/ocd/persona.rdf/pr3799
GIOVANNI,RAINERI,0,http://dati.camera.it/ocd/persona.rdf/pr3802
GIOVANNI,RAINERI,1,http://dati.camera.it/ocd/persona.rdf/pr3802
ROBERTO,RAMPOLDI,1,http://dati.camera.it/ocd/persona.rdf/pr3804
CARLO,RASPONI,1,http://dati.camera.it/ocd/persona.rdf/pr3812
GIOVANNI,RASTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr3816
PIETRO,SORMANI,2,http://dati.camera.it/ocd/persona.rdf/pr4231
ENRICO,SOULIER,1,http://dati.camera.it/ocd/persona.rdf/pr4234
ALCEO,SPERANZA,1,http://dati.camera.it/ocd/persona.rdf/pr4248
ALESSANDRO,STOPPATO,1,http://dati.camera.it/ocd/persona.rdf/pr4153
GIOVANNI,STRIGARI,1,http://dati.camera.it/ocd/persona.rdf/pr4157
GIANFORTE,SUARDI,1,http://dati.camera.it/ocd/persona.rdf/pr4161
FRANCESCO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4102
BALDASSARRE,SQUITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4107
NATALE,STAGLIANÒ,1,http://dati.camera.it/ocd/persona.rdf/pr4108
ROBERTO,TALAMO,1,http://dati.camera.it/ocd/persona.rdf/pr4114
VINCENZO,TAMBORINO,1,http://dati.camera.it/ocd/persona.rdf/pr4117
GIUSEPPE,TANARI,1,http://dati.camera.it/ocd/persona.rdf/pr4119
GIUSEPPE,TARGIONI,1,http://dati.camera.it/ocd/persona.rdf/pr4124
ALESSANDRO,TASCA,1,http://dati.camera.it/ocd/persona.rdf/pr4128
FRANCESCO,TEDESCO,0,http://dati.camera.it/ocd/persona.rdf/pr4202
FRANCESCO,TEDESCO,1,http://dati.camera.it/ocd/persona.rdf/pr4202
ANTONIO,SOLIDATI TIBURZI,1,http://dati.camera.it/ocd/persona.rdf/pr4218
GIOVANNI MARIA,SOLINAS APOSTOLI,2,http://dati.camera.it/ocd/persona.rdf/pr4221
GIORGIO MICHELE,SONNINO,2,http://dati.camera.it/ocd/persona.rdf/pr4225
GIOVANNI,TABACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4167
GAETANO,TACCONI,2,http://dati.camera.it/ocd/persona.rdf/pr4169
DIEGO,TAJANI,2,http://dati.camera.it/ocd/persona.rdf/pr4171
ANTONIO,VENDITTI,1,http://dati.camera.it/ocd/persona.rdf/pr4172
EUGENIO,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/pr4178
GIULIO,VENZI,1,http://dati.camera.it/ocd/persona.rdf/pr4182
GIUSEPPE,VERONESE,2,http://dati.camera.it/ocd/persona.rdf/pr4187
GIOVANNI,TASSARA,1,http://dati.camera.it/ocd/persona.rdf/pr4192
CAMILLO,TASSI,2,http://dati.camera.it/ocd/persona.rdf/pr4193
LODOVICO,TAVERNA,1,http://dati.camera.it/ocd/persona.rdf/pr4195
RINALDO,TAVERNA,2,http://dati.camera.it/ocd/persona.rdf/pr4196
OTTAVIO,SERENA,2,http://dati.camera.it/ocd/persona.rdf/pr4012
UMBERTO,SERRISTORI TOZZONI,1,http://dati.camera.it/ocd/persona.rdf/pr4027
GIOVANNI,SEVERI,2,http://dati.camera.it/ocd/persona.rdf/pr4032
GIACOMO,SAUDINO,1,http://dati.camera.it/ocd/persona.rdf/pr3989
GAETANO,SCAGLIONE,1,http://dati.camera.it/ocd/persona.rdf/pr3995
ANTONIO,ABBRUZZESE,1,http://dati.camera.it/ocd/persona.rdf/pr4
GIUSEPPE,ALBANESE,1,http://dati.camera.it/ocd/persona.rdf/pr40
GUSTAVO,SEMMOLA,1,http://dati.camera.it/ocd/persona.rdf/pr4004
TOMMASO,SENISE,2,http://dati.camera.it/ocd/persona.rdf/pr4008
VINCENZO,SIMONCELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4073
TITO,SINIBALDI,2,http://dati.camera.it/ocd/persona.rdf/pr4080
GIUSEPPE,SPERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4094
EUGENIO,SPETRINO,1,http://dati.camera.it/ocd/persona.rdf/pr4096
PAOLO,SPINGARDI,2,http://dati.camera.it/ocd/persona.rdf/pr4099
PAOLO,SPINGARDI,0,http://dati.camera.it/ocd/persona.rdf/pr4099
ERMANNO,ALBASINI SCROSATI,1,http://dati.camera.it/ocd/persona.rdf/pr41
BENIAMINO,SPIRITO,1,http://dati.camera.it/ocd/persona.rdf/pr4101
UGO,SCALORI,1,http://dati.camera.it/ocd/persona.rdf/pr4040
ANTONIO,SCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4041
AUGUSTO,SCARAMELLA MANETTI,2,http://dati.camera.it/ocd/persona.rdf/pr4044
MARIANO,SCELLINGO,1,http://dati.camera.it/ocd/persona.rdf/pr4046
CARLO,SCHANZER,0,http://dati.camera.it/ocd/persona.rdf/pr4048
CARLO,SCHANZER,1,http://dati.camera.it/ocd/persona.rdf/pr4048
SALVATORE,SCIACCA GIARDINA,1,http://dati.camera.it/ocd/persona.rdf/pr4056
CLETO,SCIORATI,1,http://dati.camera.it/ocd/persona.rdf/pr4060
ANGELO,SCORCIARINI COPPOLA,1,http://dati.camera.it/ocd/persona.rdf/pr4063
GIACOMO,SANI,2,http://dati.camera.it/ocd/persona.rdf/pr3958
EDMONDO,SANJUST DI TEULADA,1,http://dati.camera.it/ocd/persona.rdf/pr3960
AGOSTINO,SANTAMARIA,1,http://dati.camera.it/ocd/persona.rdf/pr3969
FELICE,SANTINI,2,http://dati.camera.it/ocd/persona.rdf/pr3974
ROCCO,SANTOLIQUIDO,1,http://dati.camera.it/ocd/persona.rdf/pr3976
VINCENZO,SAPORITO,1,http://dati.camera.it/ocd/persona.rdf/pr3978
ADELMO,SICHEL,1,http://dati.camera.it/ocd/persona.rdf/pr3941
ETTORE,SIGHIERI,1,http://dati.camera.it/ocd/persona.rdf/pr3944
CESARE,SILI,1,http://dati.camera.it/ocd/persona.rdf/pr3948
NICOLA,VISCHI,2,http://dati.camera.it/ocd/persona.rdf/pr4394
CAMILLO,MEZZANOTTE,1,http://dati.camera.it/ocd/persona.rdf/pr4682
EMILIO,VISCONTI VENOSTA,2,http://dati.camera.it/ocd/persona.rdf/pr4396
PIETRO,ALBERTONI,2,http://dati.camera.it/ocd/persona.rdf/pr44
DOMENICO,ZACCAGNINO,1,http://dati.camera.it/ocd/persona.rdf/pr4413
EUGENIO,VALLI,1,http://dati.camera.it/ocd/persona.rdf/pr4362
DIOGENE,VALOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr4365
ANGELO,VALVASSORI PERONI,1,http://dati.camera.it/ocd/persona.rdf/pr4370
LUIGI,ZAPPI CERONI,2,http://dati.camera.it/ocd/persona.rdf/pr4429
GIACOMO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr4589
DOMENICO,DE MICHELE FERRANTELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4590
NELLO,TOSCANELLI,1,http://dati.camera.it/ocd/persona.rdf/pr4266
PIO,VIAZZI,1,http://dati.camera.it/ocd/persona.rdf/pr4272
ANTONIO,VICINI,0,http://dati.camera.it/ocd/persona.rdf/pr4273
ANTONIO,VICINI,1,http://dati.camera.it/ocd/persona.rdf/pr4273
RODOLFO,CALAMANDREI,1,http://dati.camera.it/ocd/persona.rdf/pr4553
GIULIO,VIGONI,2,http://dati.camera.it/ocd/persona.rdf/pr4282
FRANCESCO SAVERIO,TOSCANO,1,http://dati.camera.it/ocd/persona.rdf/pr4287
LIVIO,TOVINI,1,http://dati.camera.it/ocd/persona.rdf/pr4292
GIOVANNI,TORLONIA,1,http://dati.camera.it/ocd/persona.rdf/pr4249
RINALDO,TORNIELLI DI BORGO LAVEZZARO,2,http://dati.camera.it/ocd/persona.rdf/pr4253
GIUSEPPE,MANFREDI,1,http://dati.camera.it/ocd/persona.rdf/pr4673
ANDREA,TORRE,1,http://dati.camera.it/ocd/persona.rdf/pr4256
FILIPPO,TORRIGIANI GUADAGNI,2,http://dati.camera.it/ocd/persona.rdf/pr4259
PIERO,TORRIGIANI,2,http://dati.camera.it/ocd/persona.rdf/pr4260
GIORGIO,D'ORIA,1,http://dati.camera.it/ocd/persona.rdf/pr4602
MAURO,TURRISI,2,http://dati.camera.it/ocd/persona.rdf/pr4333
GIUSEPPE,VACCAJ,2,http://dati.camera.it/ocd/persona.rdf/pr4344
MICHELANGELO,VACCARO,1,http://dati.camera.it/ocd/persona.rdf/pr4346
PIETRO,VACCHELLI,2,http://dati.camera.it/ocd/persona.rdf/pr4347
DOMENICO,VALENZANI,1,http://dati.camera.it/ocd/persona.rdf/pr4352
DOMENICO,VALERI,1,http://dati.camera.it/ocd/persona.rdf/pr4353
GIUSEPPE,DELL'ARENELLA (VALGUARNERA),1,http://dati.camera.it/ocd/persona.rdf/pr4355
GAETANO,GROSSO CAMPANA,1,http://dati.camera.it/ocd/persona.rdf/pr4640
GREGORIO,VALLE,1,http://dati.camera.it/ocd/persona.rdf/pr4360
ERNESTO,TRAPANESE,1,http://dati.camera.it/ocd/persona.rdf/pr4297
ALBERTO,TREVES DE BONFILI,2,http://dati.camera.it/ocd/persona.rdf/pr4300
FRANCESCO,TRINCHERA,2,http://dati.camera.it/ocd/persona.rdf/pr4312
FRANCESCO,TRIPEPI,1,http://dati.camera.it/ocd/persona.rdf/pr4314
GIORGIO,TURBIGLIO,1,http://dati.camera.it/ocd/persona.rdf/pr4325
STANISLAO,AMATO,1,http://dati.camera.it/ocd/persona.rdf/pr76
MARIO,AMATO,1,http://dati.camera.it/ocd/persona.rdf/pr74
MICHELE,AMATO POJERO,2,http://dati.camera.it/ocd/persona.rdf/pr75
GENNARO,ALIBERTI,1,http://dati.camera.it/ocd/persona.rdf/pr55
BERNARDINO,ALIMENA,1,http://dati.camera.it/ocd/persona.rdf/pr57
GIOVANNI,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr50
GIULIO,ALESSIO,1,http://dati.camera.it/ocd/persona.rdf/pr51
GIOVANNI,ABIGNENTE,1,http://dati.camera.it/ocd/persona.rdf/pr6
AUGUSTO,ALBINI,2,http://dati.camera.it/ocd/persona.rdf/pr47
SEBASTIANO,TECCHIO,2,http://dati.camera.it/ocd/persona.rdf/pr4792
ENRICO,TEODORI,1,http://dati.camera.it/ocd/persona.rdf/pr4794
MARCO,ROCCO,1,http://dati.camera.it/ocd/persona.rdf/pr4780
LUIGI,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/pr4781
MICHELE,ABOZZI,1,http://dati.camera.it/ocd/persona.rdf/pr8
GIANNETTO,CAVASOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9333
GIUSEPPE,BOTTERINI DE PELOSI,2,http://dati.camera.it/ocd/persona.rdf/pr9210
CAMILLO,BOZZOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9212
FRANCESCO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9228
UGO,BRUSATI,2,http://dati.camera.it/ocd/persona.rdf/pr9232
FRANCESCO,BUONAMICI,2,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),2,http://dati.camera.it/ocd/persona.rdf/pr9180
IGNAZIO,BONCOMPAGNI LUDOVISI,2,http://dati.camera.it/ocd/persona.rdf/pr9186
MARCO,BONCOMPAGNI LUDOVISI OTTOBONI,2,http://dati.camera.it/ocd/persona.rdf/pr9188
FELICE,BORGHESE,2,http://dati.camera.it/ocd/persona.rdf/pr9199
