name,surname,job,URI
FRANCO,FOSCHI,0,http://dati.camera.it/ocd/persona.rdf/p2650
FRANCO,FOSCHI,1,http://dati.camera.it/ocd/persona.rdf/p2650
LUIGI,GIGLIA,0,http://dati.camera.it/ocd/persona.rdf/p2910
LUIGI,GIGLIA,1,http://dati.camera.it/ocd/persona.rdf/p2910
GIOVANNI,GIOIA,1,http://dati.camera.it/ocd/persona.rdf/p2920
GIOVANNI,GIADRESCO,1,http://dati.camera.it/ocd/persona.rdf/p2880
DARIO,ANTONIOZZI,1,http://dati.camera.it/ocd/persona.rdf/p280
GIUSEPPE,GARGANI,0,http://dati.camera.it/ocd/persona.rdf/p2800
GIUSEPPE,GARGANI,1,http://dati.camera.it/ocd/persona.rdf/p2800
MARIO,GARGANO,0,http://dati.camera.it/ocd/persona.rdf/p2810
MARIO,GARGANO,1,http://dati.camera.it/ocd/persona.rdf/p2810
LUIGI MICHELE,GALLI,1,http://dati.camera.it/ocd/persona.rdf/p2750
GIOVANNI,GALLONI,1,http://dati.camera.it/ocd/persona.rdf/p2760
PIETRO,GAMBOLATO,1,http://dati.camera.it/ocd/persona.rdf/p2780
ANTONIO,GAVA,0,http://dati.camera.it/ocd/persona.rdf/p2850
ANTONIO,GAVA,1,http://dati.camera.it/ocd/persona.rdf/p2850
GIUSEPPE,AVELLONE,2,http://dati.camera.it/ocd/persona.rdf/p28770
GIUSEPPE,AVELLONE,0,http://dati.camera.it/ocd/persona.rdf/p28770
REMO,GASPARI,0,http://dati.camera.it/ocd/persona.rdf/p2830
REMO,GASPARI,1,http://dati.camera.it/ocd/persona.rdf/p2830
FRANCO,FRANCHI,1,http://dati.camera.it/ocd/persona.rdf/p2680
GIOVANNI,FURIA,1,http://dati.camera.it/ocd/persona.rdf/p2720
LEANDRO,FUSARO,0,http://dati.camera.it/ocd/persona.rdf/p2730
LEANDRO,FUSARO,1,http://dati.camera.it/ocd/persona.rdf/p2730
GIORGIO,SPADACCIA,1,http://dati.camera.it/ocd/persona.rdf/p26960
TINA,ANSELMI,1,http://dati.camera.it/ocd/persona.rdf/p270
RANIERO LUIGI,LA VALLE,2,http://dati.camera.it/ocd/persona.rdf/p29830
BALDASSARE,ARMATO,0,http://dati.camera.it/ocd/persona.rdf/p300
BALDASSARE,ARMATO,1,http://dati.camera.it/ocd/persona.rdf/p300
SUSANNA,AGNELLI,1,http://dati.camera.it/ocd/persona.rdf/p300003
ADRIANO,BOMPIANI,2,http://dati.camera.it/ocd/persona.rdf/p300032
GUALTIERO,NEPI,2,http://dati.camera.it/ocd/persona.rdf/p300155
GIUSEPPE LELIO,PETRONIO,2,http://dati.camera.it/ocd/persona.rdf/p300165
ARALDO,CROLLALANZA,2,http://dati.camera.it/ocd/persona.rdf/p300830
FRANCESCO,DERIU,2,http://dati.camera.it/ocd/persona.rdf/p300816
MARIO,VIGNOLA,2,http://dati.camera.it/ocd/persona.rdf/p300817
GIUSEPPE,CERAMI,2,http://dati.camera.it/ocd/persona.rdf/p300861
DANTE,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p300714
DANTE,SCHIETROMA,2,http://dati.camera.it/ocd/persona.rdf/p300714
CLAUDIO,VENANZETTI,0,http://dati.camera.it/ocd/persona.rdf/p300756
MASSIMO SEVERO,GIANNINI,0,http://dati.camera.it/ocd/persona.rdf/p300757
GIOSI,ROCCAMONTE,2,http://dati.camera.it/ocd/persona.rdf/p300758
GIOSI,ROCCAMONTE,0,http://dati.camera.it/ocd/persona.rdf/p300758
PEPPINO,MANENTE COMUNALE,0,http://dati.camera.it/ocd/persona.rdf/p300759
SIRO,LOMBARDINI,0,http://dati.camera.it/ocd/persona.rdf/p300760
FRANCESCO,FOSSA,0,http://dati.camera.it/ocd/persona.rdf/p300761
FRANCESCO,FOSSA,2,http://dati.camera.it/ocd/persona.rdf/p300761
RENZO,FORMA,2,http://dati.camera.it/ocd/persona.rdf/p300729
GIULIO,ORLANDO,2,http://dati.camera.it/ocd/persona.rdf/p300733
ALBERTO,DEL NERO,2,http://dati.camera.it/ocd/persona.rdf/p300734
NICOLA,SIGNORELLO,0,http://dati.camera.it/ocd/persona.rdf/p300738
NICOLA,SIGNORELLO,2,http://dati.camera.it/ocd/persona.rdf/p300738
TOMMASO,MORLINO,0,http://dati.camera.it/ocd/persona.rdf/p300740
DECIO,SCARDACCIONE,2,http://dati.camera.it/ocd/persona.rdf/p300741
GIOVANNI ANDREA,MARCORA,0,http://dati.camera.it/ocd/persona.rdf/p300742
BIAGIO,PINTO,2,http://dati.camera.it/ocd/persona.rdf/p300744
GAETANO,STAMMATI,0,http://dati.camera.it/ocd/persona.rdf/p300747
CARLO,PASTORINO,2,http://dati.camera.it/ocd/persona.rdf/p300748
FRANCA,FALCUCCI,0,http://dati.camera.it/ocd/persona.rdf/p300749
ELIO,TIRIOLO,0,http://dati.camera.it/ocd/persona.rdf/p300751
VITO,ROSA,2,http://dati.camera.it/ocd/persona.rdf/p300754
FRANCESCO,REBECCHINI,2,http://dati.camera.it/ocd/persona.rdf/p300755
FRANCESCO,REBECCHINI,0,http://dati.camera.it/ocd/persona.rdf/p300755
EDOARDO ROMANO,PERNA,2,http://dati.camera.it/ocd/persona.rdf/p300945
CARLO,FERMARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p301016
FRANCESCO,JANNELLI,2,http://dati.camera.it/ocd/persona.rdf/p301020
FRANCESCO,LUGNANO,2,http://dati.camera.it/ocd/persona.rdf/p301023
REMO,SEGNANA,2,http://dati.camera.it/ocd/persona.rdf/p301037
LUIGI,TROPEANO,2,http://dati.camera.it/ocd/persona.rdf/p301044
SILVANO,SIGNORI,2,http://dati.camera.it/ocd/persona.rdf/p300981
CARLO,ROMEI,2,http://dati.camera.it/ocd/persona.rdf/p300982
GIANFRANCO,CONTI PERSINI,2,http://dati.camera.it/ocd/persona.rdf/p300983
EMILIO,ARGIROFFI,2,http://dati.camera.it/ocd/persona.rdf/p300989
PETER,BRUGGER,2,http://dati.camera.it/ocd/persona.rdf/p300998
FRANCO,CALAMANDREI,2,http://dati.camera.it/ocd/persona.rdf/p300999
ALBERTO,CIPELLINI,2,http://dati.camera.it/ocd/persona.rdf/p301005
PIETRO,COLELLA,2,http://dati.camera.it/ocd/persona.rdf/p301006
PAOLO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/p300915
BORIS,ULIANICH,2,http://dati.camera.it/ocd/persona.rdf/p301306
GLICERIO,VETTORI,2,http://dati.camera.it/ocd/persona.rdf/p301309
GIUSEPPE,VITALE,2,http://dati.camera.it/ocd/persona.rdf/p301312
ATTILIO,BUSSETI,2,http://dati.camera.it/ocd/persona.rdf/p301322
GIOVANNI,SPEZIA,2,http://dati.camera.it/ocd/persona.rdf/p301209
BRUNO,GIUST,2,http://dati.camera.it/ocd/persona.rdf/p301210
ELIA,LAZZARI,2,http://dati.camera.it/ocd/persona.rdf/p301214
ANTONIO,VITALE,2,http://dati.camera.it/ocd/persona.rdf/p301215
SERGIO,POLLASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p301216
MARIO,GOZZINI,2,http://dati.camera.it/ocd/persona.rdf/p301218
MARIO,SESTITO,2,http://dati.camera.it/ocd/persona.rdf/p301220
IRMO,SASSONE,2,http://dati.camera.it/ocd/persona.rdf/p301223
SILVANO,BACICCHI,2,http://dati.camera.it/ocd/persona.rdf/p301224
GIUSEPPE,TONUTTI,2,http://dati.camera.it/ocd/persona.rdf/p301226
PAOLO,BEVILACQUA,2,http://dati.camera.it/ocd/persona.rdf/p301229
ARALDO,TOLOMELLI,2,http://dati.camera.it/ocd/persona.rdf/p301230
ANGELO,ROMANO',2,http://dati.camera.it/ocd/persona.rdf/p301231
WALTER,CHIELLI,2,http://dati.camera.it/ocd/persona.rdf/p301232
GIOVANNI,BELLINZONA,2,http://dati.camera.it/ocd/persona.rdf/p301234
GIORGIO,PISANO',2,http://dati.camera.it/ocd/persona.rdf/p301237
DOMENICO,SEGRETO,2,http://dati.camera.it/ocd/persona.rdf/p301238
SALVATORE,SICA,2,http://dati.camera.it/ocd/persona.rdf/p301183
AUGUSTO,TALAMONA,2,http://dati.camera.it/ocd/persona.rdf/p301184
GIOVANNI BATTISTA,URBANI,2,http://dati.camera.it/ocd/persona.rdf/p301186
PIETRO,VALENZA,2,http://dati.camera.it/ocd/persona.rdf/p301187
VINCENZO,VERNASCHI,2,http://dati.camera.it/ocd/persona.rdf/p301188
GABRIELLA,GHERBEZ,2,http://dati.camera.it/ocd/persona.rdf/p301201
ANTONIO,BERTI,2,http://dati.camera.it/ocd/persona.rdf/p301202
GIORGIO,LONGO,2,http://dati.camera.it/ocd/persona.rdf/p301203
ANDREA,MASCAGNI,2,http://dati.camera.it/ocd/persona.rdf/p301205
ENZO,MODICA,2,http://dati.camera.it/ocd/persona.rdf/p301206
EZIO,OTTAVIANI,2,http://dati.camera.it/ocd/persona.rdf/p301207
GIAN PIETRO EMILIO,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301208
ARRIGO,MORANDI,2,http://dati.camera.it/ocd/persona.rdf/p301273
ANTONINO,PAPALIA,2,http://dati.camera.it/ocd/persona.rdf/p301279
GIUSEPPE,PETRILLI,2,http://dati.camera.it/ocd/persona.rdf/p301281
CARLO,POLLIDORO,2,http://dati.camera.it/ocd/persona.rdf/p301284
GIULIANO,PROCACCI,2,http://dati.camera.it/ocd/persona.rdf/p301286
ANTONINO,RIGGIO,2,http://dati.camera.it/ocd/persona.rdf/p301290
MARINA,ROSSANDA,2,http://dati.camera.it/ocd/persona.rdf/p301293
VITTORIO,SEGA,2,http://dati.camera.it/ocd/persona.rdf/p301299
ROBERTO,SPANO,2,http://dati.camera.it/ocd/persona.rdf/p301302
DANTE,STEFANI,2,http://dati.camera.it/ocd/persona.rdf/p301303
ANTONIO,MOLA,2,http://dati.camera.it/ocd/persona.rdf/p301241
CARMELO FRANCESCO,SALERNO,0,http://dati.camera.it/ocd/persona.rdf/p301242
ENRICO GIUSEPPE,GRAZIANI,2,http://dati.camera.it/ocd/persona.rdf/p301252
GIULIANO,GUSSO,2,http://dati.camera.it/ocd/persona.rdf/p301256
ANGELO,LAI,2,http://dati.camera.it/ocd/persona.rdf/p301259
LEONARDO,MELANDRI,2,http://dati.camera.it/ocd/persona.rdf/p301268
CLAUDIO,BEORCHIA,2,http://dati.camera.it/ocd/persona.rdf/p301084
ENZO,BERLANDA,2,http://dati.camera.it/ocd/persona.rdf/p301085
RODOLFO PIETRO,BOLLINI,2,http://dati.camera.it/ocd/persona.rdf/p301089
RENZO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301091
NEDO,CANETTI,2,http://dati.camera.it/ocd/persona.rdf/p301097
VINCENZO,CAROLLO,2,http://dati.camera.it/ocd/persona.rdf/p301099
GIULIO,D'AGOSTINI,2,http://dati.camera.it/ocd/persona.rdf/p301110
MARIO,VENANZI,2,http://dati.camera.it/ocd/persona.rdf/p301046
DINO,RIVA,2,http://dati.camera.it/ocd/persona.rdf/p301053
DINO,RIVA,0,http://dati.camera.it/ocd/persona.rdf/p301053
FERDINANDO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p301071
RENZO,ANTONIAZZI,2,http://dati.camera.it/ocd/persona.rdf/p301078
CARLO,MARSELLI,2,http://dati.camera.it/ocd/persona.rdf/p301164
MODESTO GAETANO,MERZARIO,2,http://dati.camera.it/ocd/persona.rdf/p301166
PIETRO,PINNA,2,http://dati.camera.it/ocd/persona.rdf/p301172
PIETRO,PISTOLESE,2,http://dati.camera.it/ocd/persona.rdf/p301174
DOMENICO,PITTELLA,2,http://dati.camera.it/ocd/persona.rdf/p301175
SAVERIO,DAMAGIO,2,http://dati.camera.it/ocd/persona.rdf/p301111
ONIO,DELLA PORTA,2,http://dati.camera.it/ocd/persona.rdf/p301117
SEVERINO,FALLUCCHI,2,http://dati.camera.it/ocd/persona.rdf/p301121
AIMONE,FINESTRA,2,http://dati.camera.it/ocd/persona.rdf/p301124
PEPPINO,FIORI,2,http://dati.camera.it/ocd/persona.rdf/p301126
SERGIO,FONTANARI,2,http://dati.camera.it/ocd/persona.rdf/p301127
PIETRO,FOSSON,2,http://dati.camera.it/ocd/persona.rdf/p301128
FRANCESCO,FRANCO,2,http://dati.camera.it/ocd/persona.rdf/p301129
FLAVIO,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p301137
GIUSEPPE,BRANCA,2,http://dati.camera.it/ocd/persona.rdf/p301141
ARTURO,PACINI,0,http://dati.camera.it/ocd/persona.rdf/p300965
ARTURO,PACINI,2,http://dati.camera.it/ocd/persona.rdf/p300965
GIACOMO SAMUELE,MAZZOLI,0,http://dati.camera.it/ocd/persona.rdf/p300966
GIACOMO SAMUELE,MAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300966
FRANCESCO,SPINELLI,2,http://dati.camera.it/ocd/persona.rdf/p300967
FRANCESCO,SPINELLI,0,http://dati.camera.it/ocd/persona.rdf/p300967
DOMENICO RAFFAELLO,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p300968
DOMENICO RAFFAELLO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p300968
DELIO,GIACOMETTI,0,http://dati.camera.it/ocd/persona.rdf/p300969
DELIO,GIACOMETTI,2,http://dati.camera.it/ocd/persona.rdf/p300969
GIUSEPPE,BARTOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/p300970
GIUSEPPE,BARTOLOMEI,0,http://dati.camera.it/ocd/persona.rdf/p300970
PIETRO,MEZZAPESA,2,http://dati.camera.it/ocd/persona.rdf/p300971
PIETRO,MEZZAPESA,0,http://dati.camera.it/ocd/persona.rdf/p300971
MARIO,COSTA,0,http://dati.camera.it/ocd/persona.rdf/p300972
MARIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p300972
GIUSEPPE,FASSINO,0,http://dati.camera.it/ocd/persona.rdf/p300973
GIUSEPPE,FASSINO,2,http://dati.camera.it/ocd/persona.rdf/p300973
GAETANO,SCAMARCIO,2,http://dati.camera.it/ocd/persona.rdf/p300974
GAETANO,SCAMARCIO,0,http://dati.camera.it/ocd/persona.rdf/p300974
FRANCESCO,PARRINO,2,http://dati.camera.it/ocd/persona.rdf/p300975
FRANCESCO,PARRINO,0,http://dati.camera.it/ocd/persona.rdf/p300975
GIUSEPPE,FERRALASCO,0,http://dati.camera.it/ocd/persona.rdf/p300976
GIUSEPPE,FERRALASCO,2,http://dati.camera.it/ocd/persona.rdf/p300976
FABIO,MARAVALLE,0,http://dati.camera.it/ocd/persona.rdf/p300977
FABIO,MARAVALLE,2,http://dati.camera.it/ocd/persona.rdf/p300977
PAOLO,BARSACCHI,2,http://dati.camera.it/ocd/persona.rdf/p300978
LUCIANO,BAUSI,2,http://dati.camera.it/ocd/persona.rdf/p300979
DANTE,CIOCE,2,http://dati.camera.it/ocd/persona.rdf/p300980
MICHELE,IANNARONE,2,http://dati.camera.it/ocd/persona.rdf/p301401
NINO,PASTI,2,http://dati.camera.it/ocd/persona.rdf/p301403
GIORGIO,BONDI,2,http://dati.camera.it/ocd/persona.rdf/p301411
ANTONINO,CALARCO,2,http://dati.camera.it/ocd/persona.rdf/p301413
ANNA MARIA,CONTERNO DEGLI ABBATI,2,http://dati.camera.it/ocd/persona.rdf/p301414
NICOLA,FERRARA,2,http://dati.camera.it/ocd/persona.rdf/p301415
EPIFANIO,LA PORTA,2,http://dati.camera.it/ocd/persona.rdf/p301418
ANTONIO,LANDOLFI,2,http://dati.camera.it/ocd/persona.rdf/p301419
PASQUALE,PANICO,2,http://dati.camera.it/ocd/persona.rdf/p301420
FRANCESCO,RECUPERO,2,http://dati.camera.it/ocd/persona.rdf/p301421
LIBERATO,RICCARDELLI,2,http://dati.camera.it/ocd/persona.rdf/p301422
GIORGIO RENZO,ROSI,2,http://dati.camera.it/ocd/persona.rdf/p301423
TULLIO,VINAY,2,http://dati.camera.it/ocd/persona.rdf/p301424
ERRICO,D'AMICO,2,http://dati.camera.it/ocd/persona.rdf/p301426
DONATO MICHELE,FRAGASSI,2,http://dati.camera.it/ocd/persona.rdf/p301427
CARLO,GRAZIOLI,2,http://dati.camera.it/ocd/persona.rdf/p301428
LIBERO,MAZZA,2,http://dati.camera.it/ocd/persona.rdf/p301429
GIUSEPPE,MONTALBANO,2,http://dati.camera.it/ocd/persona.rdf/p301430
AMBROGIO,COLOMBO,2,http://dati.camera.it/ocd/persona.rdf/p301432
ETTORE,BENASSI,2,http://dati.camera.it/ocd/persona.rdf/p301389
FAUSTO,DEL PONTE,2,http://dati.camera.it/ocd/persona.rdf/p301394
CLAUDIO,FERRUCCI,2,http://dati.camera.it/ocd/persona.rdf/p301395
MAURIZIO,NOCI,2,http://dati.camera.it/ocd/persona.rdf/p30220
NICCOLO',GRASSI BERTAZZI,2,http://dati.camera.it/ocd/persona.rdf/p3020
NICCOLO',GRASSI BERTAZZI,0,http://dati.camera.it/ocd/persona.rdf/p3020
GIUSEPPE,SANTONASTASO,2,http://dati.camera.it/ocd/persona.rdf/p30540
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
CESARE PIETRO,MARGOTTO,1,http://dati.camera.it/ocd/persona.rdf/p30910
CESARE PIETRO,MARGOTTO,2,http://dati.camera.it/ocd/persona.rdf/p30910
NICOLA,LETTIERI,0,http://dati.camera.it/ocd/persona.rdf/p3360
NICOLA,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
ANTONIO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p3220
GIUSEPPE,LA LOGGIA,1,http://dati.camera.it/ocd/persona.rdf/p3230
GIAN ALDO,ARNAUD,1,http://dati.camera.it/ocd/persona.rdf/p310
ARISTIDE,GUNNELLA,0,http://dati.camera.it/ocd/persona.rdf/p3100
ARISTIDE,GUNNELLA,1,http://dati.camera.it/ocd/persona.rdf/p3100
MAURO,IANNIELLO,1,http://dati.camera.it/ocd/persona.rdf/p3110
MAURO,IANNIELLO,0,http://dati.camera.it/ocd/persona.rdf/p3110
LINO,INNOCENTI,1,http://dati.camera.it/ocd/persona.rdf/p3130
NICOLA,LAPENTA,2,http://dati.camera.it/ocd/persona.rdf/p3280
PIO,LA TORRE,1,http://dati.camera.it/ocd/persona.rdf/p3290
GIORGIO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3240
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
VINCENZO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,0,http://dati.camera.it/ocd/persona.rdf/p370
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
ROSA,JERVOLINO RUSSO,2,http://dati.camera.it/ocd/persona.rdf/p37000
MARIA,MAGNANI NOYA,0,http://dati.camera.it/ocd/persona.rdf/p3590
MARIA,MAGNANI NOYA,1,http://dati.camera.it/ocd/persona.rdf/p3590
GIOVANNI FRANCESCO,MALAGODI,2,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
ENRICO,MANCA,0,http://dati.camera.it/ocd/persona.rdf/p3650
ENRICO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p3650
FRANCO MARIA,MALFATTI,0,http://dati.camera.it/ocd/persona.rdf/p3630
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
ARCANGELO,LOBIANCO,1,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,1,http://dati.camera.it/ocd/persona.rdf/p3440
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
EMANUELE,MACALUSO,2,http://dati.camera.it/ocd/persona.rdf/p3550
CONCETTO,LO BELLO,1,http://dati.camera.it/ocd/persona.rdf/p3420
ROBERTO,MAZZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p3960
ROBERTO,MAZZOTTA,0,http://dati.camera.it/ocd/persona.rdf/p3960
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
ENZO,MEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4010
GIORGIO,MILANI,2,http://dati.camera.it/ocd/persona.rdf/p4070
FRANCESCO GIULIO,BAGHINO,1,http://dati.camera.it/ocd/persona.rdf/p410
GIUSEPPE,MIROGLIO,2,http://dati.camera.it/ocd/persona.rdf/p4110
GIUSEPPE,MIROGLIO,0,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,2,http://dati.camera.it/ocd/persona.rdf/p4130
CARLO,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p4140
ROBERTO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p420
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
ANTONIO MARIO FRANCO,MAZZARRINO,1,http://dati.camera.it/ocd/persona.rdf/p3940
GIOVANNI,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4530
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
TOMMASO,PERANTUONO,1,http://dati.camera.it/ocd/persona.rdf/p4580
ANTONINO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/p4600
ANTONINO,PERRONE,0,http://dati.camera.it/ocd/persona.rdf/p4600
AMERIGO,PETRUCCI,0,http://dati.camera.it/ocd/persona.rdf/p4630
AMERIGO,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4630
SERGIO,PEZZATI,1,http://dati.camera.it/ocd/persona.rdf/p4640
ROLANDO,PICCHIONI,1,http://dati.camera.it/ocd/persona.rdf/p4660
ROLANDO,PICCHIONI,0,http://dati.camera.it/ocd/persona.rdf/p4660
ENEA,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p4670
ENRICO,PICCONE,1,http://dati.camera.it/ocd/persona.rdf/p4700
PIETRO,PIROLO,1,http://dati.camera.it/ocd/persona.rdf/p4710
GIUSEPPE,PISANU,0,http://dati.camera.it/ocd/persona.rdf/p4720
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,0,http://dati.camera.it/ocd/persona.rdf/p4730
NATALE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p4730
FERRUCCIO,PISONI,0,http://dati.camera.it/ocd/persona.rdf/p4740
FERRUCCIO,PISONI,1,http://dati.camera.it/ocd/persona.rdf/p4740
MARIO,POCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p4760
GIORGIO,POSTAL,1,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,1,http://dati.camera.it/ocd/persona.rdf/p4790
PASQUALE,BANDIERA,0,http://dati.camera.it/ocd/persona.rdf/p480
PASQUALE,BANDIERA,1,http://dati.camera.it/ocd/persona.rdf/p480
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
VINCENZO,BALDASSI,1,http://dati.camera.it/ocd/persona.rdf/p430
FRANCO,NICOLAZZI,0,http://dati.camera.it/ocd/persona.rdf/p4300
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
GIANFRANCO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,1,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,0,http://dati.camera.it/ocd/persona.rdf/p440
CARLO,BALDI,2,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,0,http://dati.camera.it/ocd/persona.rdf/p4410
FILIPPO MARIA,PANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p4410
MARIO,PANI,1,http://dati.camera.it/ocd/persona.rdf/p4430
FRANCESCO,PATRIARCA,0,http://dati.camera.it/ocd/persona.rdf/p4460
FRANCESCO,PATRIARCA,2,http://dati.camera.it/ocd/persona.rdf/p4460
VINCENZO,PAVONE,1,http://dati.camera.it/ocd/persona.rdf/p4470
ALFREDO,PAZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p4480
MARIO,PEDINI,2,http://dati.camera.it/ocd/persona.rdf/p4490
EUGENIO,PEGGIO,1,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,MARZOTTO CAOTORTA,1,http://dati.camera.it/ocd/persona.rdf/p3830
ANTONIO,RASTRELLI,2,http://dati.camera.it/ocd/persona.rdf/p38400
CORNELIO,MASCIADRI,2,http://dati.camera.it/ocd/persona.rdf/p3850
MARIA ELETTA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p3820
GIOVANNI,MATTA,1,http://dati.camera.it/ocd/persona.rdf/p3890
DOMENICO,BACCHI,1,http://dati.camera.it/ocd/persona.rdf/p390
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
GUIDO,MANTELLA,1,http://dati.camera.it/ocd/persona.rdf/p3720
ARISTIDE,MARCHETTI,2,http://dati.camera.it/ocd/persona.rdf/p3730
MICHELE,MARCHIO,2,http://dati.camera.it/ocd/persona.rdf/p3740
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,0,http://dati.camera.it/ocd/persona.rdf/p4840
CALOGERO,PUMILIA,1,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,0,http://dati.camera.it/ocd/persona.rdf/p4850
ENRICO,QUARANTA,2,http://dati.camera.it/ocd/persona.rdf/p4850
NEVOL,QUERCI,1,http://dati.camera.it/ocd/persona.rdf/p4860
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
LUCIANO,RADI,0,http://dati.camera.it/ocd/persona.rdf/p4880
GIUSEPPE,RAUTI,1,http://dati.camera.it/ocd/persona.rdf/p4940
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
PIETRO,RENDE,1,http://dati.camera.it/ocd/persona.rdf/p4990
ALBERTO,AIARDI,0,http://dati.camera.it/ocd/persona.rdf/p50
ALBERTO,AIARDI,1,http://dati.camera.it/ocd/persona.rdf/p50
FRANCESCO,MERLONI,1,http://dati.camera.it/ocd/persona.rdf/p50113
EMIDIO,REVELLI,1,http://dati.camera.it/ocd/persona.rdf/p5010
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
ELVIO ALFONSO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/p5230
FRANCO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/p5250
EGIZIO,SANDOMENICO,1,http://dati.camera.it/ocd/persona.rdf/p5260
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
ORAZIO,SANTAGATI,1,http://dati.camera.it/ocd/persona.rdf/p5290
