name,surname,job,URI
VINCENZO,DE MONTE,2,http://dati.camera.it/ocd/persona.rdf/pr9517
TANCREDI,DE RISO,2,http://dati.camera.it/ocd/persona.rdf/pr9527
ROBERTO,DE SAUGET,2,http://dati.camera.it/ocd/persona.rdf/pr9534
GIUSEPPE,MORIS,2,http://dati.camera.it/ocd/persona.rdf/pr9992
LEOPARDO,MARTINENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9896
GIOVANNI,MARTINENGO DI VILLAGANA,2,http://dati.camera.it/ocd/persona.rdf/pr9898
CELSO,MARZUCCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9907
LEONZIO,MASSA SALUZZO,2,http://dati.camera.it/ocd/persona.rdf/pr9911
CARLO,MATTEUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr9915
CARLO,MATTEUCCI,0,http://dati.camera.it/ocd/persona.rdf/pr9915
CRISTOFORO,MAZARA,2,http://dati.camera.it/ocd/persona.rdf/pr9922
GIOVANNI,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9869
GIOVANNI,MANNA,2,http://dati.camera.it/ocd/persona.rdf/pr9877
GIOVANNI,MANNA,0,http://dati.camera.it/ocd/persona.rdf/pr9877
TOMMASO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9883
GIUSEPPE,MARIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9891
AGOSTINO,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr997
GASPARE,MONACO LA VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
DOMENICO,MONTI,2,http://dati.camera.it/ocd/persona.rdf/pr9981
TOMMASO,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr9938
ANDREA,MERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9942
GIUSEPPE MICHELE,GRIXONI,1,http://dati.camera.it/ocd/persona.rdf/pr9771
FILIPPO ANTONIO,GUALTERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9781
GIOVANNI,GUEVARA,2,http://dati.camera.it/ocd/persona.rdf/pr9785
PIER SILVESTRO,LEOPARDI,1,http://dati.camera.it/ocd/persona.rdf/pr9825
NAPOLEONE,MEURON,2,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,2,http://dati.camera.it/ocd/persona.rdf/pr9841
FEDERICO COSTANZO,LOVERA DI MARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9842
VINCENZO,IRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9797
FRANCESCO,GUARDABASSI,2,http://dati.camera.it/ocd/persona.rdf/pr980
GIACOMO FILIPPO,LACAITA,1,http://dati.camera.it/ocd/persona.rdf/pr9800
TOMMASO ANTONIO MARIA,LANZILLI,2,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,2,http://dati.camera.it/ocd/persona.rdf/pr9816
GIOVANNI,LAUZI,2,http://dati.camera.it/ocd/persona.rdf/pr9818
LUIGI,LECHI,2,http://dati.camera.it/ocd/persona.rdf/pr9820
GIUSEPPE,LELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9822
FRANCESCO,ZACCARIA,1,http://dati.camera.it/ocd/persona.rdf/pr1000168
