name,surname,job,URI
GIANNETTO,CAVASOLA,0,http://dati.camera.it/ocd/persona.rdf/pr9333
GIUSEPPE,BOTTERINI DE PELOSI,2,http://dati.camera.it/ocd/persona.rdf/pr9210
CAMILLO,BOZZOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9212
FRANCESCO,BRUNO,2,http://dati.camera.it/ocd/persona.rdf/pr9228
ROBERTO,BRUSATI,2,http://dati.camera.it/ocd/persona.rdf/pr9231
UGO,BRUSATI,2,http://dati.camera.it/ocd/persona.rdf/pr9232
FRANCESCO,BUONAMICI,2,http://dati.camera.it/ocd/persona.rdf/pr9236
GIOVANNI,BOMBRINI,2,http://dati.camera.it/ocd/persona.rdf/pr9179
DOMENICO,DI CASALOTTO (BONACCORSI),2,http://dati.camera.it/ocd/persona.rdf/pr9180
LORENZO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9182
FELICE,BORGHESE,2,http://dati.camera.it/ocd/persona.rdf/pr9199
PIETRANTONIO,CAPALDO,2,http://dati.camera.it/ocd/persona.rdf/pr9282
GIOVANNI,CAPELLINI,2,http://dati.camera.it/ocd/persona.rdf/pr9283
GIOVANNI PIETRO,CAPOTORTO,2,http://dati.camera.it/ocd/persona.rdf/pr9287
EMILIO,CARACCIOLO DI SARNO,2,http://dati.camera.it/ocd/persona.rdf/pr9293
RICCARDO,CARAFA,2,http://dati.camera.it/ocd/persona.rdf/pr9294
ANTONIO,ANGIOLINI,1,http://dati.camera.it/ocd/persona.rdf/pr93
GENNARO,CARISSIMO,2,http://dati.camera.it/ocd/persona.rdf/pr9302
ANTONIO,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9303
GIUSEPPE,CARLE,2,http://dati.camera.it/ocd/persona.rdf/pr9304
UMBERTO,CAGNI DI BU MELIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9251
LORENZO,CAMERANO,2,http://dati.camera.it/ocd/persona.rdf/pr9262
GIOVANNI,CAMERINI,2,http://dati.camera.it/ocd/persona.rdf/pr9263
FRANCESCO,CAMPO,2,http://dati.camera.it/ocd/persona.rdf/pr9269
CAMILLO,CANDIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9271
LODOVICO,BARBIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9095
ALFONSO,BARINETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9099
ROBERTO,BARRACCO,2,http://dati.camera.it/ocd/persona.rdf/pr9102
GIACOMO,BARZELLOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9107
EDOARDO,BASSINI,2,http://dati.camera.it/ocd/persona.rdf/pr9111
ANGELO,ANNARATONE,2,http://dati.camera.it/ocd/persona.rdf/pr9050
GIOVANNI,BACCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9079
PIETRO,BLASERNA,2,http://dati.camera.it/ocd/persona.rdf/pr9162
LUIGI,BODIO,2,http://dati.camera.it/ocd/persona.rdf/pr9171
ARRIGO,BOITO,2,http://dati.camera.it/ocd/persona.rdf/pr9173
RICCARDO,BOLLATI,2,http://dati.camera.it/ocd/persona.rdf/pr9175
FIORENZO,BAVA BECCARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9116
GIUSEPPE LUIGI,BENEVENTANO,2,http://dati.camera.it/ocd/persona.rdf/pr9125
PAOLO EMILIO,BENSA,2,http://dati.camera.it/ocd/persona.rdf/pr9129
FEDERICO,BETTONI,2,http://dati.camera.it/ocd/persona.rdf/pr9144
UGO,ANCONA,1,http://dati.camera.it/ocd/persona.rdf/pr86
UGO,ANCONA,0,http://dati.camera.it/ocd/persona.rdf/pr86
MATTEO,AMICARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr80
GIOVANNI,AMICI,1,http://dati.camera.it/ocd/persona.rdf/pr81
VENCESLAO,AMICI,1,http://dati.camera.it/ocd/persona.rdf/pr82
ALBERICO,ALBRICCI,2,http://dati.camera.it/ocd/persona.rdf/pr9030
ALBERICO,ALBRICCI,0,http://dati.camera.it/ocd/persona.rdf/pr9030
VITTORIO LUIGI,ALFIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9035
VITTORIO LUIGI,ALFIERI,0,http://dati.camera.it/ocd/persona.rdf/pr9035
GIOVANNI,AMEGLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9046
MARCELLO,AMERO D'ASTE STELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9047
CARLO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9000
NICCOLÒ,AVARNA,2,http://dati.camera.it/ocd/persona.rdf/pr9004
LUIGI,AVOGADRO DI COLLOBIANO ARBORIO,2,http://dati.camera.it/ocd/persona.rdf/pr9008
ALESSANDRO,CHIAPPELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9351
GIACOMO,CIAMICIAN,2,http://dati.camera.it/ocd/persona.rdf/pr9357
ENRICO,COCCHIA,2,http://dati.camera.it/ocd/persona.rdf/pr9375
ENRICO,CEFALO,2,http://dati.camera.it/ocd/persona.rdf/pr9335
GIOVANNI,CELORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9338
ALBERTO,CENCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9339
CAMILLO,CORSI,2,http://dati.camera.it/ocd/persona.rdf/pr9412
CAMILLO,CORSI,0,http://dati.camera.it/ocd/persona.rdf/pr9412
VINCENZO,COSENZA,2,http://dati.camera.it/ocd/persona.rdf/pr9417
ENRICO,CRUCIANI ALIBRANDI,2,http://dati.camera.it/ocd/persona.rdf/pr9430
GIUSEPPE,D'ALÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9439
GIUSEPPE,DALLA VEDOVA,2,http://dati.camera.it/ocd/persona.rdf/pr9442
ALBERTO,DALLOLIO,2,http://dati.camera.it/ocd/persona.rdf/pr9443
FRANCESCO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9393
GIOVANNI,GOIRAN,2,http://dati.camera.it/ocd/persona.rdf/pr9757
GIOVANNI BATTISTA,GRASSI,2,http://dati.camera.it/ocd/persona.rdf/pr9762
EDOARDO,GINISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9728
DOMENICO,GIORDANI,2,http://dati.camera.it/ocd/persona.rdf/pr9731
GIORGIO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr9734
VETTOR,GIUSTI DEL GIARDINO,2,http://dati.camera.it/ocd/persona.rdf/pr9752
EMANUELE,FERGOLA,2,http://dati.camera.it/ocd/persona.rdf/pr9630
DANTE,FERRARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9634
DANTE,FERRARIS,0,http://dati.camera.it/ocd/persona.rdf/pr9634
EUGENIO,FIGOLI DES GENEYS,2,http://dati.camera.it/ocd/persona.rdf/pr9645
FRANCESCO,FILOMUSI GUELFI,2,http://dati.camera.it/ocd/persona.rdf/pr9647
ANTONIO,FIOCCA,2,http://dati.camera.it/ocd/persona.rdf/pr9649
PASQUALE,FIORE,2,http://dati.camera.it/ocd/persona.rdf/pr9650
ENRICO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9587
FRANCESCO,D'OVIDIO,2,http://dati.camera.it/ocd/persona.rdf/pr9588
EDOARDO,DRIQUET,2,http://dati.camera.it/ocd/persona.rdf/pr9590
LUIGI,DURAND DE LA PENNE,2,http://dati.camera.it/ocd/persona.rdf/pr9593
CARLO,ESTERLE,2,http://dati.camera.it/ocd/persona.rdf/pr9597
CARLO,FADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9603
GIULIO,FANO,2,http://dati.camera.it/ocd/persona.rdf/pr9610
LUIGI GIUSEPPE,FARAVELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9617
RAFFAELE,GAROFALO,2,http://dati.camera.it/ocd/persona.rdf/pr9690
CAMILLO EUGENIO,GARRONI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9691
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
CARLO ALBERTO,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9707
PIO,FOÀ,2,http://dati.camera.it/ocd/persona.rdf/pr9657
CARLO,FORLANINI,2,http://dati.camera.it/ocd/persona.rdf/pr9663
CARLO FRANCESCO,GABBA,2,http://dati.camera.it/ocd/persona.rdf/pr9671
GIOVANNI,GALLINA,2,http://dati.camera.it/ocd/persona.rdf/pr9681
FLORESTANO,DE LARDEREL,2,http://dati.camera.it/ocd/persona.rdf/pr9481
ALBERTO,DEL BONO,0,http://dati.camera.it/ocd/persona.rdf/pr9483
ALBERTO,DEL BONO,2,http://dati.camera.it/ocd/persona.rdf/pr9483
FERDINANDO,DEL CARRETTO DI NOVELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9485
LUCIANO,DEL GALLO DI ROCCAGIOVANE,2,http://dati.camera.it/ocd/persona.rdf/pr9487
PASQUALE,DEL GIUDICE,2,http://dati.camera.it/ocd/persona.rdf/pr9489
GIUSEPPE,DELLA NOCE,2,http://dati.camera.it/ocd/persona.rdf/pr9493
GIAN GIACOMO,DELLA SOMAGLIA (CAVAZZI),2,http://dati.camera.it/ocd/persona.rdf/pr9496
LUIGI,DELLA TORRE,2,http://dati.camera.it/ocd/persona.rdf/pr9498
ISIDORO,DEL LUNGO,2,http://dati.camera.it/ocd/persona.rdf/pr9502
GIUSEPPE,DE LORENZO,2,http://dati.camera.it/ocd/persona.rdf/pr9504
ALESSANDRO,D'ANCONA,2,http://dati.camera.it/ocd/persona.rdf/pr9449
ANTONINO,D'ANTONA,2,http://dati.camera.it/ocd/persona.rdf/pr9453
TOMMASO,DE AMICIS,2,http://dati.camera.it/ocd/persona.rdf/pr9457
ALFONSO,DE BLASIO,2,http://dati.camera.it/ocd/persona.rdf/pr9460
ADRIANO,DE CUPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9467
ACHILLE,DE GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9475
ADRIANO,DIENA,2,http://dati.camera.it/ocd/persona.rdf/pr9552
GIROLAMO,DI MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9563
GIUSEPPE,DI TERRANOVA (PIGNATELLI),2,http://dati.camera.it/ocd/persona.rdf/pr9576
PIETRO,DI VICO,2,http://dati.camera.it/ocd/persona.rdf/pr9577
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
LUIGI,DORIGO,2,http://dati.camera.it/ocd/persona.rdf/pr9586
GIULIO,DE PETRA,2,http://dati.camera.it/ocd/persona.rdf/pr9523
GIUSEPPE,DI BAGNO (GUIDI),1,http://dati.camera.it/ocd/persona.rdf/pr9544
ALFONSO,DI BROCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9547
PIETRO,BERTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
ERNESTO,MARTINEZ,2,http://dati.camera.it/ocd/persona.rdf/pr9899
ENRICO,MARTUSCELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9904
GIORGIO,MASI,2,http://dati.camera.it/ocd/persona.rdf/pr9909
ALESSANDRO,MATTIOLI PASQUALINI,2,http://dati.camera.it/ocd/persona.rdf/pr9916
FERRUCCIO,BERNARDINI,1,http://dati.camera.it/ocd/persona.rdf/pr992
EDMONDO,MAYOR DES PLANCHES,2,http://dati.camera.it/ocd/persona.rdf/pr9921
FRANCESCO,MAZZA,2,http://dati.camera.it/ocd/persona.rdf/pr9924
GIUSEPPE,MAJELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9859
OBIZZO,MALASPINA DI CARBONARA,2,http://dati.camera.it/ocd/persona.rdf/pr9863
PAOLANO,MANASSEI,2,http://dati.camera.it/ocd/persona.rdf/pr9871
CESARE,MANGILI,2,http://dati.camera.it/ocd/persona.rdf/pr9876
ANTONIO,MANNO,2,http://dati.camera.it/ocd/persona.rdf/pr9880
EDOARDO,MARAGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9884
ETTORE,MARCHIAFAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9887
GENNARO,MINERVINI,2,http://dati.camera.it/ocd/persona.rdf/pr9963
UMBERTO,MONTANARI,0,http://dati.camera.it/ocd/persona.rdf/pr9978
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
PAOLO,MAZZELLA,2,http://dati.camera.it/ocd/persona.rdf/pr9926
GUIDO,MAZZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9930
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
FRANCESCO,MELE,2,http://dati.camera.it/ocd/persona.rdf/pr9936
FRANCESCO PAOLO,MICHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9952
FRANCESCO,GRENET,2,http://dati.camera.it/ocd/persona.rdf/pr9767
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
FILIPPO,GRIMANI,2,http://dati.camera.it/ocd/persona.rdf/pr9770
PIETRO,GROCCO,2,http://dati.camera.it/ocd/persona.rdf/pr9772
CARLO,GUALA,2,http://dati.camera.it/ocd/persona.rdf/pr9779
ENRICO,GUALTERIO,2,http://dati.camera.it/ocd/persona.rdf/pr9780
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
PASQUALE,LEONARDI CATTOLICA,0,http://dati.camera.it/ocd/persona.rdf/pr9823
PASQUALE,LEONARDI CATTOLICA,2,http://dati.camera.it/ocd/persona.rdf/pr9823
ADOLFO,LERIS,2,http://dati.camera.it/ocd/persona.rdf/pr9826
GIACOMO,LEVI CIVITA,2,http://dati.camera.it/ocd/persona.rdf/pr9829
LUIGI,LUCIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9844
ALESSANDRO,LUSTIG PIACEZZI,2,http://dati.camera.it/ocd/persona.rdf/pr9849
IGNAZIO,GUIDI,2,http://dati.camera.it/ocd/persona.rdf/pr9790
ATTILIO,HORTIS,2,http://dati.camera.it/ocd/persona.rdf/pr9793
MARIO,LAMBERTI (DI COLLE),2,http://dati.camera.it/ocd/persona.rdf/pr9803
RODOLFO,LANCIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9804
CARLO,LANZA DI BUSCA,2,http://dati.camera.it/ocd/persona.rdf/pr9807
PIETRO,LANZA (DI TRABIA),2,http://dati.camera.it/ocd/persona.rdf/pr9812
PIETRO,LANZA (DI TRABIA),0,http://dati.camera.it/ocd/persona.rdf/pr9812
