name,surname,job,URI
ANTONIO,LORUSSO,1,http://dati.camera.it/ocd/persona.rdf/p50244
GIANNICOLA,SINISI,1,http://dati.camera.it/ocd/persona.rdf/p50245
GIUSEPPE,ROSSIELLO,1,http://dati.camera.it/ocd/persona.rdf/p50247
DONATO,BRUNO,1,http://dati.camera.it/ocd/persona.rdf/p50250
LUIGI,VITALI,1,http://dati.camera.it/ocd/persona.rdf/p50252
LUIGI,VITALI,0,http://dati.camera.it/ocd/persona.rdf/p50252
GIUSEPPE,GALATI,0,http://dati.camera.it/ocd/persona.rdf/p50258
GIUSEPPE,GALATI,1,http://dati.camera.it/ocd/persona.rdf/p50258
MASSIMO,GRILLO,1,http://dati.camera.it/ocd/persona.rdf/p50268
GASPARE,GIUDICE,1,http://dati.camera.it/ocd/persona.rdf/p50272
FILIPPO,MISURACA,1,http://dati.camera.it/ocd/persona.rdf/p50279
GIUSEPPE,AMATO,1,http://dati.camera.it/ocd/persona.rdf/p50280
GIANCARLO,PAGLIARINI,1,http://dati.camera.it/ocd/persona.rdf/p50365
STEFANO,STEFANI,1,http://dati.camera.it/ocd/persona.rdf/p50373
STEFANO,STEFANI,0,http://dati.camera.it/ocd/persona.rdf/p50373
FRANCESCO PIETRO,STRADELLA,1,http://dati.camera.it/ocd/persona.rdf/p50374
LUCA GIUSEPPE,VOLONTE',1,http://dati.camera.it/ocd/persona.rdf/p50379
PAOLO,BONAIUTI,1,http://dati.camera.it/ocd/persona.rdf/p50388
PAOLO,BONAIUTI,0,http://dati.camera.it/ocd/persona.rdf/p50388
GUIDO,POSSA,1,http://dati.camera.it/ocd/persona.rdf/p50389
GUIDO,POSSA,0,http://dati.camera.it/ocd/persona.rdf/p50389
MAURA,COSSUTTA,1,http://dati.camera.it/ocd/persona.rdf/p50393
GIULIANO,PISAPIA,1,http://dati.camera.it/ocd/persona.rdf/p50395
ROBERTO,VILLETTI,1,http://dati.camera.it/ocd/persona.rdf/p50399
GIANCLAUDIO,BRESSA,1,http://dati.camera.it/ocd/persona.rdf/p50437
MASSIMO,OSTILLIO,1,http://dati.camera.it/ocd/persona.rdf/p50441
LUIGI,CESARO,1,http://dati.camera.it/ocd/persona.rdf/p50442
IDA,D'IPPOLITO,2,http://dati.camera.it/ocd/persona.rdf/p50443
MARCELLO,DELL'UTRI,2,http://dati.camera.it/ocd/persona.rdf/p50445
MAURO,FABRIS,2,http://dati.camera.it/ocd/persona.rdf/p50446
ANTONIO,LEONE,1,http://dati.camera.it/ocd/persona.rdf/p50447
FILIPPO,BERSELLI,0,http://dati.camera.it/ocd/persona.rdf/p50322
FILIPPO,BERSELLI,1,http://dati.camera.it/ocd/persona.rdf/p50322
ANTONIO,BOCCIA,1,http://dati.camera.it/ocd/persona.rdf/p50323
PIERA,CAPITELLI,1,http://dati.camera.it/ocd/persona.rdf/p50331
UMBERTO,CHINCARINI,2,http://dati.camera.it/ocd/persona.rdf/p50333
FRANCO,CHIUSOLI,2,http://dati.camera.it/ocd/persona.rdf/p50334
GIORGIO,MERLO,1,http://dati.camera.it/ocd/persona.rdf/p50025
MARIA TERESA GIOVANNA,ARMOSINO,0,http://dati.camera.it/ocd/persona.rdf/p50028
MARIA TERESA GIOVANNA,ARMOSINO,1,http://dati.camera.it/ocd/persona.rdf/p50028
GIOVANNI,CREMA,2,http://dati.camera.it/ocd/persona.rdf/p50337
GIOVANNI,DELL'ELCE,0,http://dati.camera.it/ocd/persona.rdf/p50338
GIOVANNI,DELL'ELCE,1,http://dati.camera.it/ocd/persona.rdf/p50338
EUGENIO,VIALE,1,http://dati.camera.it/ocd/persona.rdf/p50030
LINO,RAVA,1,http://dati.camera.it/ocd/persona.rdf/p50032
SANDRO,DELMASTRO DELLE VEDOVE,1,http://dati.camera.it/ocd/persona.rdf/p50033
GIUSEPPE MARCO,FOLLINI,0,http://dati.camera.it/ocd/persona.rdf/p50342
GIUSEPPE MARCO,FOLLINI,1,http://dati.camera.it/ocd/persona.rdf/p50342
MICHELE,SAPONARA,0,http://dati.camera.it/ocd/persona.rdf/p50038
MICHELE,SAPONARA,1,http://dati.camera.it/ocd/persona.rdf/p50038
PIETRO,FONTANINI,1,http://dati.camera.it/ocd/persona.rdf/p50343
ALBERTO GIORGIO,GAGLIARDI,0,http://dati.camera.it/ocd/persona.rdf/p50344
GIOVANNI,DEODATO,1,http://dati.camera.it/ocd/persona.rdf/p50045
ANTONINO,GAZZARA,1,http://dati.camera.it/ocd/persona.rdf/p50347
FRANCESCO,MONACO,1,http://dati.camera.it/ocd/persona.rdf/p50047
PASQUALE,GIULIANO,2,http://dati.camera.it/ocd/persona.rdf/p50349
PASQUALE,GIULIANO,0,http://dati.camera.it/ocd/persona.rdf/p50349
ROBERTO,ALBONI,1,http://dati.camera.it/ocd/persona.rdf/p50051
MARCO,FUMAGALLI,1,http://dati.camera.it/ocd/persona.rdf/p50052
ANTONINO,LO PRESTI,1,http://dati.camera.it/ocd/persona.rdf/p50351
DARIO,RIVOLTA,1,http://dati.camera.it/ocd/persona.rdf/p50053
FILIPPO,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p50353
LUIGI,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p50354
ERCOLINO,DUILIO,1,http://dati.camera.it/ocd/persona.rdf/p50056
ANTONIO,MARZANO,1,http://dati.camera.it/ocd/persona.rdf/p50355
ANTONIO,MARZANO,0,http://dati.camera.it/ocd/persona.rdf/p50355
GIAN PAOLO,LANDI,1,http://dati.camera.it/ocd/persona.rdf/p50057
RICCARDO,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p50361
FRANCESCO,GIORDANO,1,http://dati.camera.it/ocd/persona.rdf/p50062
SABATINO,ARACU,1,http://dati.camera.it/ocd/persona.rdf/p50065
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
FRANCESCO,SERVELLO,2,http://dati.camera.it/ocd/persona.rdf/p5470
ARTURO MARIO LUIGI,PARISI,1,http://dati.camera.it/ocd/persona.rdf/p50471
MICHELE,VENTURA,1,http://dati.camera.it/ocd/persona.rdf/p50473
FRANCESCO,MAIONE,1,http://dati.camera.it/ocd/persona.rdf/p50474
ANTONIO,LODDO,1,http://dati.camera.it/ocd/persona.rdf/p50476
GUIDO GIUSEPPE,ROSSI,1,http://dati.camera.it/ocd/persona.rdf/p50477
ENRICO,RIZZI,2,http://dati.camera.it/ocd/persona.rdf/p5080
VINCENZO,TRANTINO,1,http://dati.camera.it/ocd/persona.rdf/p5880
PIERANTONIO MIRKO,TREMAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p5900
PIERANTONIO MIRKO,TREMAGLIA,0,http://dati.camera.it/ocd/persona.rdf/p5900
LUIGI,GRILLO,2,http://dati.camera.it/ocd/persona.rdf/p60369
GIULIO,MACERATINI,1,http://dati.camera.it/ocd/persona.rdf/p60434
GIOVANNI,MONGIELLO,1,http://dati.camera.it/ocd/persona.rdf/p60518
STEFANO,PASSIGLI,2,http://dati.camera.it/ocd/persona.rdf/p60572
CLAUDIO,PETRUCCIOLI,2,http://dati.camera.it/ocd/persona.rdf/p60589
HELGA,THALER,2,http://dati.camera.it/ocd/persona.rdf/p60755
GIORGIO,BOGI,1,http://dati.camera.it/ocd/persona.rdf/p930
GERARDO,BIANCO,1,http://dati.camera.it/ocd/persona.rdf/p840
