name,surname,job,URI
GIAMBATTISTA,COLLACCHIONI,2,http://dati.camera.it/ocd/persona.rdf/pr9383
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,CONELLI DÈ PROSPERI,2,http://dati.camera.it/ocd/persona.rdf/pr9396
MASSIMO,CORDERO DI MONTEZEMOLO,2,http://dati.camera.it/ocd/persona.rdf/pr9406
GASPARE,GORRESIO,2,http://dati.camera.it/ocd/persona.rdf/pr9760
GIOVANNI,GOZZADINI,2,http://dati.camera.it/ocd/persona.rdf/pr9761
GIACOMO,GRAVINA,2,http://dati.camera.it/ocd/persona.rdf/pr9763
CARLO,GIORDANO,2,http://dati.camera.it/ocd/persona.rdf/pr9732
GIUSEPPE,GIOVANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9736
CAMILLO,FONTANELLI,2,http://dati.camera.it/ocd/persona.rdf/pr974
DOMENICO,GIULÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9742
EUGENIO,FASCIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9621
FEDELE,FEDELI,2,http://dati.camera.it/ocd/persona.rdf/pr9624
GIROLAMO FEDERICO,FENAROLI,2,http://dati.camera.it/ocd/persona.rdf/pr9627
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
EMILIO,FERRERO,0,http://dati.camera.it/ocd/persona.rdf/pr9637
AUGUSTO,DUCHOQUÈ LAMBARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9592
AMILCARE,ANGUISSOLA,1,http://dati.camera.it/ocd/persona.rdf/pr96
IPPOLITO,GAMBA GHISELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9685
FRANCESCO,GHIGLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9716
ANTONIO,GHIVIZZANI,2,http://dati.camera.it/ocd/persona.rdf/pr9717
MICHELE,GIACCHI,2,http://dati.camera.it/ocd/persona.rdf/pr9718
GIUSEPPE,FIORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9651
ANTONIO,FORNONI,2,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr9674
ENRICO,GAGLIARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9676
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
AUGUSTO,DE GORI PANNILINI,2,http://dati.camera.it/ocd/persona.rdf/pr9476
LITTERIO,DE GREGORIO ALLIATA,2,http://dati.camera.it/ocd/persona.rdf/pr9477
TROJANO,DELFICO DE FILIPPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9486
GUGLIELMO,DELLA BRUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9490
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
NICOLA,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9507
SEBASTIANO,DE LUCA,2,http://dati.camera.it/ocd/persona.rdf/pr9508
FRANCESCO CARLO,MAYR,2,http://dati.camera.it/ocd/persona.rdf/pr951
GIOVANNI ANDREA,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/pr9451
PIETRO,DE ANGELIS,2,http://dati.camera.it/ocd/persona.rdf/pr9459
GIOVANNI,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/pr9468
RAFFAELE,DE FERRARI DI GALLIERA,2,http://dati.camera.it/ocd/persona.rdf/pr9470
ANNIBALE,DE GASPARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9474
POMPEO,DI CAMPELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9549
GENNARO,DI GIACOMO,2,http://dati.camera.it/ocd/persona.rdf/pr9557
FRANCESCO,DI GIOVANNI,2,http://dati.camera.it/ocd/persona.rdf/pr9558
FERDINANDO,DI PANDOLFINA,2,http://dati.camera.it/ocd/persona.rdf/pr9566
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
BENEDETTO ORAZIO,DI SAN GIULIANO PATERNÒ CASTELLO,2,http://dati.camera.it/ocd/persona.rdf/pr9572
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
GIUSEPPE,DE NOTARIS,2,http://dati.camera.it/ocd/persona.rdf/pr9518
EDOARDO,DEODATI,2,http://dati.camera.it/ocd/persona.rdf/pr9522
PANFILO,DE RISEIS,2,http://dati.camera.it/ocd/persona.rdf/pr9526
TANCREDI,DE RISO,2,http://dati.camera.it/ocd/persona.rdf/pr9527
GALEAZZO,DI BAGNO (GUIDI),2,http://dati.camera.it/ocd/persona.rdf/pr9543
BIAGIO,DI BAUCINA (LICATA),1,http://dati.camera.it/ocd/persona.rdf/pr9545
ENRICO,DI BROCCHETTI,0,http://dati.camera.it/ocd/persona.rdf/pr9548
ENRICO,DI BROCCHETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9548
LEOPARDO,MARTINENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9896
CRISTOFORO,MAZARA,2,http://dati.camera.it/ocd/persona.rdf/pr9922
GUSTAVO,MAZÈ DE LA ROCHE,2,http://dati.camera.it/ocd/persona.rdf/pr9923
GUSTAVO,MAZÈ DE LA ROCHE,0,http://dati.camera.it/ocd/persona.rdf/pr9923
FRANCESCO,MAGNI,2,http://dati.camera.it/ocd/persona.rdf/pr9857
ANTONIO,MALUSARDI,2,http://dati.camera.it/ocd/persona.rdf/pr9867
GIOVANNI,MALVEZZI DÈ MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9869
TOMMASO,MANZONI,2,http://dati.camera.it/ocd/persona.rdf/pr9883
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
AGOSTINO,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr997
JACOPO,MOLESCHOTT,2,http://dati.camera.it/ocd/persona.rdf/pr9973
GASPARE,MONACO LA VALLETTA,2,http://dati.camera.it/ocd/persona.rdf/pr9974
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
GIOVANNI BATTISTA,BERTANI,1,http://dati.camera.it/ocd/persona.rdf/pr998
GIUSEPPE,MAZZACORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9925
PERICLE,MAZZOLENI,2,http://dati.camera.it/ocd/persona.rdf/pr9929
AMOS,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/pr993
MICHELE,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9933
TOMMASO,MELODIA,2,http://dati.camera.it/ocd/persona.rdf/pr9938
DOMENICO,MERLO,2,http://dati.camera.it/ocd/persona.rdf/pr9944
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MEZZACAPO,0,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9947
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GRIFFOLI,2,http://dati.camera.it/ocd/persona.rdf/pr9769
GIUSEPPE MICHELE,GRIXONI,2,http://dati.camera.it/ocd/persona.rdf/pr9771
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIOVANNI,GUEVARA,2,http://dati.camera.it/ocd/persona.rdf/pr9785
NAPOLEONE,MEURON,2,http://dati.camera.it/ocd/persona.rdf/pr983
FILIPPO,LINATI,2,http://dati.camera.it/ocd/persona.rdf/pr9832
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
PASQUALE,LOSCHIAVO,2,http://dati.camera.it/ocd/persona.rdf/pr9841
GIUSEPPE,LUNATI,2,http://dati.camera.it/ocd/persona.rdf/pr9847
GIOVANNI ANDREA,MAFFEI,2,http://dati.camera.it/ocd/persona.rdf/pr9852
CARLO,MAGGIORANI,2,http://dati.camera.it/ocd/persona.rdf/pr9854
GEROLAMO,MAGLIONE,2,http://dati.camera.it/ocd/persona.rdf/pr9856
VINCENZO,IRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9797
ALDO,ANNONI,2,http://dati.camera.it/ocd/persona.rdf/pr98
GIACOMO FILIPPO,LACAITA,2,http://dati.camera.it/ocd/persona.rdf/pr9800
GAETANO,LA LOGGIA,2,http://dati.camera.it/ocd/persona.rdf/pr9802
ERCOLE,LANZA (DI TRABIA),2,http://dati.camera.it/ocd/persona.rdf/pr9808
TOMMASO ANTONIO MARIA,LANZILLI,2,http://dati.camera.it/ocd/persona.rdf/pr9814
TOMMASO,LAURI,2,http://dati.camera.it/ocd/persona.rdf/pr9816
GIUSEPPE AURELIO,LAURIA,2,http://dati.camera.it/ocd/persona.rdf/pr9817
GIOVANNI,LAUZI,2,http://dati.camera.it/ocd/persona.rdf/pr9818
