name,surname,job,URI
MARTINO,BELTRANI SCALIA,2,http://dati.camera.it/ocd/persona.rdf/pr9124
OLINDO,AMORE,1,http://dati.camera.it/ocd/persona.rdf/pr84
LUIGI,AVOGADRO DI QUAREGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9009
FERDINANDO,ANDREUCCI,2,http://dati.camera.it/ocd/persona.rdf/pr89
ENRICO,ACCINNI,2,http://dati.camera.it/ocd/persona.rdf/pr9
CARLO,ASTENGO,2,http://dati.camera.it/ocd/persona.rdf/pr9000
CESARE,CERRUTI,2,http://dati.camera.it/ocd/persona.rdf/pr9344
CARLO,CESARINI,2,http://dati.camera.it/ocd/persona.rdf/pr9348
FRANCESCO,CEVA GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/pr9349
BARTOLOMEO,CASALIS,2,http://dati.camera.it/ocd/persona.rdf/pr936
GIACOMO GIUSEPPE,COSTA,0,http://dati.camera.it/ocd/persona.rdf/pr9418
GIACOMO GIUSEPPE,COSTA,2,http://dati.camera.it/ocd/persona.rdf/pr9418
PIETRO,COTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9422
LUIGI,CREMONA,0,http://dati.camera.it/ocd/persona.rdf/pr9424
LUIGI,CREMONA,2,http://dati.camera.it/ocd/persona.rdf/pr9424
CARLO,D'ADDA,2,http://dati.camera.it/ocd/persona.rdf/pr9437
GIUSEPPE,D'ALÌ,2,http://dati.camera.it/ocd/persona.rdf/pr9439
ERASMO,COLAPIETRO,2,http://dati.camera.it/ocd/persona.rdf/pr9379
DOMENICO,COLETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9380
GIOACCHINO,COLONNA DI STIGLIANO,2,http://dati.camera.it/ocd/persona.rdf/pr9388
FRANCESCO,COMPAGNA,2,http://dati.camera.it/ocd/persona.rdf/pr9392
DOMENICO,COMPARETTI,2,http://dati.camera.it/ocd/persona.rdf/pr9393
EDOARDO,GINISTRELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9728
GIORGIO,GIORGI,2,http://dati.camera.it/ocd/persona.rdf/pr9734
FRANCESCO,GIULIANI DI SAN LUCIDO,2,http://dati.camera.it/ocd/persona.rdf/pr9744
FRANCESCO,GLORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9754
EUGENIO,FASCIOTTI,2,http://dati.camera.it/ocd/persona.rdf/pr9621
SAVERIO,FAVA,2,http://dati.camera.it/ocd/persona.rdf/pr9622
ALESSANDRO,FÈ D'OSTIANI,2,http://dati.camera.it/ocd/persona.rdf/pr9625
LUIGI,TANARI,2,http://dati.camera.it/ocd/persona.rdf/pr963
ANNIBALE,FERRERO,2,http://dati.camera.it/ocd/persona.rdf/pr9636
EDOARDO,DRIQUET,2,http://dati.camera.it/ocd/persona.rdf/pr9590
RAFFAELE,FARAGGIANA,2,http://dati.camera.it/ocd/persona.rdf/pr9615
CARLO,FARALDO,2,http://dati.camera.it/ocd/persona.rdf/pr9616
GIUSEPPE,GARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9689
GIUSEPPE,GATTINI,2,http://dati.camera.it/ocd/persona.rdf/pr9698
GAETANO GIORGIO,GEMMELLARO,2,http://dati.camera.it/ocd/persona.rdf/pr9702
GIUSEPPE,DE SONNAZ (GERBAIX),2,http://dati.camera.it/ocd/persona.rdf/pr9709
FRANCESCO,GHIGLIERI,2,http://dati.camera.it/ocd/persona.rdf/pr9716
ANTONIO,FORNONI,2,http://dati.camera.it/ocd/persona.rdf/pr9664
ONORATO,GAETANI DELL'AQUILA D'ARAGONA,2,http://dati.camera.it/ocd/persona.rdf/pr9674
GIUSEPPE,GALLONE DI NOCIGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9684
TROJANO,DELFICO DE FILIPPIS,2,http://dati.camera.it/ocd/persona.rdf/pr9486
ENRICO,DELLA ROCCA (MOROZZO),2,http://dati.camera.it/ocd/persona.rdf/pr9494
ANTONINO,D'ANTONA,2,http://dati.camera.it/ocd/persona.rdf/pr9453
ERNESTO,DE ANGELI,2,http://dati.camera.it/ocd/persona.rdf/pr9458
ARCANGELO,DE CASTRIS,2,http://dati.camera.it/ocd/persona.rdf/pr9464
MICHELANGELO,DE CESARE,2,http://dati.camera.it/ocd/persona.rdf/pr9465
VINCENZO,DE FILPO,2,http://dati.camera.it/ocd/persona.rdf/pr9471
NICOLAO,DI SAN CATALDO GALLETTI DI FIUME SALATO,2,http://dati.camera.it/ocd/persona.rdf/pr9570
IGNAZIO,DI SORTINO SPECCHI GAETANI,2,http://dati.camera.it/ocd/persona.rdf/pr9574
GIUSEPPE,DI TERRANOVA (PIGNATELLI),1,http://dati.camera.it/ocd/persona.rdf/pr9576
PAOLO,D'ONCIEU DE LA BATIE,2,http://dati.camera.it/ocd/persona.rdf/pr9578
AMBROGIO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9581
GIACOMO,DORIA,2,http://dati.camera.it/ocd/persona.rdf/pr9582
ALFONSO,DORIA PAMPHILI,2,http://dati.camera.it/ocd/persona.rdf/pr9584
ANTONIO,DE MARTINO,2,http://dati.camera.it/ocd/persona.rdf/pr9514
FELICE,D'ERRICO,2,http://dati.camera.it/ocd/persona.rdf/pr9528
GUGLIELMO,DE SAUGET,2,http://dati.camera.it/ocd/persona.rdf/pr9533
PIETRO,BERTARELLI,1,http://dati.camera.it/ocd/persona.rdf/pr999
OTTAVIO,MORISANI,2,http://dati.camera.it/ocd/persona.rdf/pr9994
GALEAZZO,MASSARI,2,http://dati.camera.it/ocd/persona.rdf/pr9913
GIUSEPPE,MAJELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9859
GIUSEPPE,MIRAGLIA,2,http://dati.camera.it/ocd/persona.rdf/pr9968
ANTONIO,MONTANARI,2,http://dati.camera.it/ocd/persona.rdf/pr9977
GIULIO,MONTEVERDE,2,http://dati.camera.it/ocd/persona.rdf/pr9980
DOMENICO,MORELLI,2,http://dati.camera.it/ocd/persona.rdf/pr9984
CARLO,MAZZOLANI,2,http://dati.camera.it/ocd/persona.rdf/pr9928
LUIGI,MEDICI,2,http://dati.camera.it/ocd/persona.rdf/pr9932
CESARE,BERNINI,1,http://dati.camera.it/ocd/persona.rdf/pr994
CARLO,MEZZACAPO,2,http://dati.camera.it/ocd/persona.rdf/pr9946
LUIGI,MICHIEL,2,http://dati.camera.it/ocd/persona.rdf/pr9953
GIOVANNI ANTONIO,MIGLIORATI,2,http://dati.camera.it/ocd/persona.rdf/pr9954
GIUSEPPE,GREPPI,2,http://dati.camera.it/ocd/persona.rdf/pr9768
ANDREA,GUARNERI,2,http://dati.camera.it/ocd/persona.rdf/pr9783
GIACINTO,GUGLIELMI,2,http://dati.camera.it/ocd/persona.rdf/pr9786
ALESSANDRO,BESANA,2,http://dati.camera.it/ocd/persona.rdf/pr984
ANTIOCO,LORÙ,2,http://dati.camera.it/ocd/persona.rdf/pr9840
OTTAVIO,LOVERA DI MARIA,2,http://dati.camera.it/ocd/persona.rdf/pr9843
ALDO,ANNONI,2,http://dati.camera.it/ocd/persona.rdf/pr98
CARLO,LANZA DI BUSCA,2,http://dati.camera.it/ocd/persona.rdf/pr9807
PIETRO,LANZA (DI TRABIA),1,http://dati.camera.it/ocd/persona.rdf/pr9812
