name,surname,job,URI
ISMER,PIVA,2,http://dati.camera.it/ocd/persona.rdf/p301033
FRANCESCO,RENDA,2,http://dati.camera.it/ocd/persona.rdf/p301034
CRISTOFORO,RICCI,2,http://dati.camera.it/ocd/persona.rdf/p301035
RAFFAELE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301036
REMO,SEGNANA,2,http://dati.camera.it/ocd/persona.rdf/p301037
PAOLO,SEMA,2,http://dati.camera.it/ocd/persona.rdf/p301038
GIROLAMO,SOTGIU,2,http://dati.camera.it/ocd/persona.rdf/p301039
ALFONSO,TANGA,2,http://dati.camera.it/ocd/persona.rdf/p301040
CARLO,TORELLI,2,http://dati.camera.it/ocd/persona.rdf/p301042
RENATO,TREU,2,http://dati.camera.it/ocd/persona.rdf/p301043
LUIGI,TROPEANO,2,http://dati.camera.it/ocd/persona.rdf/p301044
PASQUALE,VALSECCHI,2,http://dati.camera.it/ocd/persona.rdf/p301045
GIAN MARIO,ALBANI,2,http://dati.camera.it/ocd/persona.rdf/p300985
OSCAR,ANDO',2,http://dati.camera.it/ocd/persona.rdf/p300986
FRANCO,ANTONICELLI,2,http://dati.camera.it/ocd/persona.rdf/p300987
FRANCESCO,ARENA,2,http://dati.camera.it/ocd/persona.rdf/p300988
EMILIO,ARGIROFFI,2,http://dati.camera.it/ocd/persona.rdf/p300989
LUIGI,ARNONE,2,http://dati.camera.it/ocd/persona.rdf/p300990
TOMMASO,AVEZZANO COMES,2,http://dati.camera.it/ocd/persona.rdf/p300991
FRANCESCANTONIO,BARDI,2,http://dati.camera.it/ocd/persona.rdf/p300992
VINCENZO,BARRA,2,http://dati.camera.it/ocd/persona.rdf/p300993
AMATO,BERTHET,2,http://dati.camera.it/ocd/persona.rdf/p300994
LUIGI,BLOISE,2,http://dati.camera.it/ocd/persona.rdf/p300995
GIOVANNI,BOANO,2,http://dati.camera.it/ocd/persona.rdf/p300996
DELIO,BONAZZI,2,http://dati.camera.it/ocd/persona.rdf/p300997
PETER,BRUGGER,2,http://dati.camera.it/ocd/persona.rdf/p300998
FRANCO,CALAMANDREI,2,http://dati.camera.it/ocd/persona.rdf/p300999
LUIGI,CARRARO,2,http://dati.camera.it/ocd/persona.rdf/p301000
ANTONIO,CASTELLACCIO,2,http://dati.camera.it/ocd/persona.rdf/p301001
ORESTE,CATALANO,2,http://dati.camera.it/ocd/persona.rdf/p301002
EDOARDO,CATELLANI,2,http://dati.camera.it/ocd/persona.rdf/p301003
CARLO,CAVALLI,2,http://dati.camera.it/ocd/persona.rdf/p301004
ALBERTO,CIPELLINI,2,http://dati.camera.it/ocd/persona.rdf/p301005
PIETRO,COLELLA,2,http://dati.camera.it/ocd/persona.rdf/p301006
ALFREDO,CORRIAS,2,http://dati.camera.it/ocd/persona.rdf/p301007
EFISIO,CORRIAS,2,http://dati.camera.it/ocd/persona.rdf/p301008
EMILIO,CUCCU,2,http://dati.camera.it/ocd/persona.rdf/p301009
GASTONE,DARE',2,http://dati.camera.it/ocd/persona.rdf/p301010
CARMELO,DINARO,2,http://dati.camera.it/ocd/persona.rdf/p301011
GIOVANNI,BERTOLI,2,http://dati.camera.it/ocd/persona.rdf/p300907
ANTONIO,BOLETTIERI,2,http://dati.camera.it/ocd/persona.rdf/p300910
GIACOMO,BOSSO,2,http://dati.camera.it/ocd/persona.rdf/p300913
GIOVANNI,BRAMBILLA,2,http://dati.camera.it/ocd/persona.rdf/p300914
PAOLO,BUFALINI,2,http://dati.camera.it/ocd/persona.rdf/p300915
MARTINO LUIGI,CAROLI,2,http://dati.camera.it/ocd/persona.rdf/p300916
DOMENICO,SEGRETO,2,http://dati.camera.it/ocd/persona.rdf/p301238
AUGUSTO,PREMOLI,2,http://dati.camera.it/ocd/persona.rdf/p301177
ADA VALERIA,RUHL BONAZZOLA,2,http://dati.camera.it/ocd/persona.rdf/p301179
LUIGI,ORLANDI,2,http://dati.camera.it/ocd/persona.rdf/p301194
MAURO,PENNACCHIO,2,http://dati.camera.it/ocd/persona.rdf/p301195
VITTORIO,POZZAR,2,http://dati.camera.it/ocd/persona.rdf/p301196
FRANCESCO,PERRI,2,http://dati.camera.it/ocd/persona.rdf/p301197
DANILO,BRUNI,2,http://dati.camera.it/ocd/persona.rdf/p301198
GIOVANNI,DI BENEDETTO,2,http://dati.camera.it/ocd/persona.rdf/p301199
MARIO,VENANZI,2,http://dati.camera.it/ocd/persona.rdf/p301046
ENZO,VERONESI,2,http://dati.camera.it/ocd/persona.rdf/p301047
VITO VINCENZO,VERRASTRO,2,http://dati.camera.it/ocd/persona.rdf/p301048
GIUSEPPE,VIGNOLO,2,http://dati.camera.it/ocd/persona.rdf/p301049
LEONELLO,ZENTI,2,http://dati.camera.it/ocd/persona.rdf/p301050
LUIGI,PIRASTU,2,http://dati.camera.it/ocd/persona.rdf/p301063
TULLIA,ROMAGNOLI,2,http://dati.camera.it/ocd/persona.rdf/p301064
MATTIA,COPPOLA,2,http://dati.camera.it/ocd/persona.rdf/p301145
NICOLA,DE FALCO,2,http://dati.camera.it/ocd/persona.rdf/p301150
GIUSEPPE,LA ROSA,2,http://dati.camera.it/ocd/persona.rdf/p301155
ANTONINO,MACCARRONE,2,http://dati.camera.it/ocd/persona.rdf/p301159
GIACINTO,MINNOCCI,2,http://dati.camera.it/ocd/persona.rdf/p301168
GASPARE,PAPA,2,http://dati.camera.it/ocd/persona.rdf/p301169
GIORGIO PIERO,PIOVANO,2,http://dati.camera.it/ocd/persona.rdf/p301173
LUCIO,BENAGLIA,2,http://dati.camera.it/ocd/persona.rdf/p301136
FLAVIO,BERTONE,2,http://dati.camera.it/ocd/persona.rdf/p301137
UMBERTO,BONALDI,2,http://dati.camera.it/ocd/persona.rdf/p301140
LUIGI,BURTULO,2,http://dati.camera.it/ocd/persona.rdf/p301142
LUIGI,BUZIO,2,http://dati.camera.it/ocd/persona.rdf/p301143
CESARE,ROTTA,2,http://dati.camera.it/ocd/persona.rdf/p300951
REMO,SALATI,2,http://dati.camera.it/ocd/persona.rdf/p300952
AGIDE,SAMARITANI,2,http://dati.camera.it/ocd/persona.rdf/p300954
FRANCESCO,STEFANELLI,2,http://dati.camera.it/ocd/persona.rdf/p300958
ANGELO,TOMASSINI,2,http://dati.camera.it/ocd/persona.rdf/p300959
GIACOMO SAMUELE,MAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300966
GIUSEPPE,BARTOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/p300970
NICOLO' ROSARIO,CIPOLLA,2,http://dati.camera.it/ocd/persona.rdf/p300918
UGO,D'ANDREA,2,http://dati.camera.it/ocd/persona.rdf/p300920
FRANCESCOPAOLO,D'ANGELOSANTE,2,http://dati.camera.it/ocd/persona.rdf/p300921
GUGLIELMO,DONATI,2,http://dati.camera.it/ocd/persona.rdf/p300923
GUGLIELMO,DONATI,0,http://dati.camera.it/ocd/persona.rdf/p300923
LUIGI,FERRONI,2,http://dati.camera.it/ocd/persona.rdf/p300924
LUIGI,GRIMALDI,2,http://dati.camera.it/ocd/persona.rdf/p300927
MICHELE,GUANTI,2,http://dati.camera.it/ocd/persona.rdf/p300928
CARLO,LEVI,2,http://dati.camera.it/ocd/persona.rdf/p300930
TORQUATO,FUSI,2,http://dati.camera.it/ocd/persona.rdf/p301383
NICCOLO',GRASSI BERTAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3020
GIOVANNI,CELASCO,2,http://dati.camera.it/ocd/persona.rdf/p303955
ALFONSO,CHIARIELLO,2,http://dati.camera.it/ocd/persona.rdf/p303956
PIETRO,DE DOMINICIS,2,http://dati.camera.it/ocd/persona.rdf/p303958
EOLO,FABRETTI,2,http://dati.camera.it/ocd/persona.rdf/p303960
PERPETUO BRUNO,MASSOBRIO,2,http://dati.camera.it/ocd/persona.rdf/p303967
EVIO,TOMASUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303980
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
MARIO MARINO,GUADALUPI,0,http://dati.camera.it/ocd/persona.rdf/p3040
DOMENICO,MACAGGI,2,http://dati.camera.it/ocd/persona.rdf/p303747
ARISTIDE,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p303750
ARNALDO,BERA,2,http://dati.camera.it/ocd/persona.rdf/p303943
SEBASTIANO,CARUCCI,2,http://dati.camera.it/ocd/persona.rdf/p303950
CATALDO,CASSANO,2,http://dati.camera.it/ocd/persona.rdf/p303951
EMILIO,BONATTI,2,http://dati.camera.it/ocd/persona.rdf/p304300
MICHELE,CELIDONIO,2,http://dati.camera.it/ocd/persona.rdf/p304301
UGO,CROATTO,2,http://dati.camera.it/ocd/persona.rdf/p304302
UMBERTO,DE LEONI,2,http://dati.camera.it/ocd/persona.rdf/p304303
DINO,DINDO,2,http://dati.camera.it/ocd/persona.rdf/p304304
MARIO,FINIZZI,2,http://dati.camera.it/ocd/persona.rdf/p304305
STEFANO,GERMANO',2,http://dati.camera.it/ocd/persona.rdf/p304306
SERGIO,MARULLO DI CONDOJANNI,2,http://dati.camera.it/ocd/persona.rdf/p304307
ANTONIO,PELLICANO',2,http://dati.camera.it/ocd/persona.rdf/p304308
GIUSEPPE,RIGHETTI,2,http://dati.camera.it/ocd/persona.rdf/p304309
ALFREDO,SCIPIONI,2,http://dati.camera.it/ocd/persona.rdf/p304310
IGNAZIO,SERRA,2,http://dati.camera.it/ocd/persona.rdf/p304311
LINO,VENTURI,2,http://dati.camera.it/ocd/persona.rdf/p304312
GRAZIANO,VERZOTTO,2,http://dati.camera.it/ocd/persona.rdf/p304313
GIOVANNI,CASSARINO,2,http://dati.camera.it/ocd/persona.rdf/p304109
FRANCESCO,DEL PACE,2,http://dati.camera.it/ocd/persona.rdf/p304111
ANDREA,FILIPPA,2,http://dati.camera.it/ocd/persona.rdf/p304112
EUGENIO,MONTALE,2,http://dati.camera.it/ocd/persona.rdf/p304120
ARTURO,ROBBA,2,http://dati.camera.it/ocd/persona.rdf/p304125
FERNANDO,TANUCCI NANNINI,2,http://dati.camera.it/ocd/persona.rdf/p304127
FRANCESCO,TURCHI,2,http://dati.camera.it/ocd/persona.rdf/p303629
GIORGIO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p3060
GIUSEPPE,GUGLIELMINO,1,http://dati.camera.it/ocd/persona.rdf/p3070
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
VITO VITTORIO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p3340
SILVIO,LEONARDI,1,http://dati.camera.it/ocd/persona.rdf/p3350
NICOLA,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
VITO,LATTANZIO,0,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,0,http://dati.camera.it/ocd/persona.rdf/p3310
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
MARIO ADRIANO,LAVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p3330
ANGELO,LA BELLA,1,http://dati.camera.it/ocd/persona.rdf/p3210
ANTONIO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p3220
GIUSEPPE,LA LOGGIA,1,http://dati.camera.it/ocd/persona.rdf/p3230
GIAN ALDO,ARNAUD,1,http://dati.camera.it/ocd/persona.rdf/p310
ARISTIDE,GUNNELLA,1,http://dati.camera.it/ocd/persona.rdf/p3100
MAURO,IANNIELLO,1,http://dati.camera.it/ocd/persona.rdf/p3110
ATTILIO,IOZZELLI,0,http://dati.camera.it/ocd/persona.rdf/p3150
ATTILIO,IOZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p3150
LORENZO,ISGRO',1,http://dati.camera.it/ocd/persona.rdf/p3180
ANGELO MARIA,JACAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3190
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIOVANNI,LAMANNA,1,http://dati.camera.it/ocd/persona.rdf/p3260
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
GIACOMO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/p3680
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
CLEMENTE,MANCO,1,http://dati.camera.it/ocd/persona.rdf/p3700
GIUSEPPE,AVERARDI,1,http://dati.camera.it/ocd/persona.rdf/p360
DOMENICO,MAGRI',1,http://dati.camera.it/ocd/persona.rdf/p3600
DOMENICO,MAGRI',0,http://dati.camera.it/ocd/persona.rdf/p3600
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
GIUSEPPE,MACCHIAVELLI,0,http://dati.camera.it/ocd/persona.rdf/p3560
GIUSEPPE,MACCHIAVELLI,1,http://dati.camera.it/ocd/persona.rdf/p3560
DESIDERIO,MAGGIONI,1,http://dati.camera.it/ocd/persona.rdf/p3570
TERENZIO,MAGLIANO,1,http://dati.camera.it/ocd/persona.rdf/p3580
ANTONIO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3670
ALBERTO,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p3620
FRANCO MARIA,MALFATTI,0,http://dati.camera.it/ocd/persona.rdf/p3630
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',0,http://dati.camera.it/ocd/persona.rdf/p3640
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
RAFFAELLO,LOSPINOSO SEVERINI,1,http://dati.camera.it/ocd/persona.rdf/p3490
ARCANGELO,LOBIANCO,1,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,1,http://dati.camera.it/ocd/persona.rdf/p3440
GIOVANNI,LOMBARDI,2,http://dati.camera.it/ocd/persona.rdf/p3450
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
EMANUELE,MACALUSO,1,http://dati.camera.it/ocd/persona.rdf/p3550
PRIMO,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p3500
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,0,http://dati.camera.it/ocd/persona.rdf/p3520
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
FRANCO,ASSANTE,1,http://dati.camera.it/ocd/persona.rdf/p340
MARIO,LIZZERO,1,http://dati.camera.it/ocd/persona.rdf/p3410
PIETRO,LEZZI,1,http://dati.camera.it/ocd/persona.rdf/p3370
SALVATORE,LIMA,1,http://dati.camera.it/ocd/persona.rdf/p3390
STEFANO,MENICACCI,1,http://dati.camera.it/ocd/persona.rdf/p3980
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
GIANFRANCO,MERLI,1,http://dati.camera.it/ocd/persona.rdf/p4000
ENZO,MEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4010
PIETRO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p4050
RAIMONDO,MILIA,1,http://dati.camera.it/ocd/persona.rdf/p4080
AMALIA,MIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p4090
GIUSEPPE,MIROGLIO,1,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,0,http://dati.camera.it/ocd/persona.rdf/p4120
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,1,http://dati.camera.it/ocd/persona.rdf/p4130
CARLO,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p4140
MAURIZIO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/p4150
DINO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4190
GIOVANNI,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/p4200
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
GIANMATTEO,MATTEOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3920
ANTONIO,MAZZARINO,1,http://dati.camera.it/ocd/persona.rdf/p3930
ANTONIO MARIO FRANCO,MAZZARRINO,1,http://dati.camera.it/ocd/persona.rdf/p3940
EMILIO,PEGORARO,2,http://dati.camera.it/ocd/persona.rdf/p4510
MICHELE,PELLICANI,0,http://dati.camera.it/ocd/persona.rdf/p4540
MICHELE,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4540
SERGIO,PELLIZZARI,1,http://dati.camera.it/ocd/persona.rdf/p4550
ERMINIO,PENNACCHINI,0,http://dati.camera.it/ocd/persona.rdf/p4560
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
VALENTINO,PERDONA',1,http://dati.camera.it/ocd/persona.rdf/p4590
RENATO,BALLARIN,1,http://dati.camera.it/ocd/persona.rdf/p460
DOMENICO,PICA,1,http://dati.camera.it/ocd/persona.rdf/p4650
ENEA,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p4670
NATALE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p4730
FERRUCCIO,PISONI,1,http://dati.camera.it/ocd/persona.rdf/p4740
MICHELE,PISTILLO,1,http://dati.camera.it/ocd/persona.rdf/p4750
MARIO,POCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p4760
GIOVANNI,MUSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p4210
ISACCO,NAHOUM,1,http://dati.camera.it/ocd/persona.rdf/p4220
LORENZO,NATALI PIERUCCI BONDI,0,http://dati.camera.it/ocd/persona.rdf/p4240
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
CESARINO,NICCOLAI,1,http://dati.camera.it/ocd/persona.rdf/p4270
GIUSEPPE,NICCOLAI,1,http://dati.camera.it/ocd/persona.rdf/p4280
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
FRANCO,NICOLAZZI,0,http://dati.camera.it/ocd/persona.rdf/p4300
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GUGLIELMO,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4330
FLAVIO,ORLANDI,1,http://dati.camera.it/ocd/persona.rdf/p4350
PIETRO,PADULA,1,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,1,http://dati.camera.it/ocd/persona.rdf/p440
FILIPPO MARIA,PANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p4410
GENNARO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/p4440
PASQUALE,PASCARIELLO,1,http://dati.camera.it/ocd/persona.rdf/p4450
VINCENZO,PAVONE,1,http://dati.camera.it/ocd/persona.rdf/p4470
ALFREDO,PAZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p4480
MARIO,PEDINI,0,http://dati.camera.it/ocd/persona.rdf/p4490
MARIO,PEDINI,1,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,1,http://dati.camera.it/ocd/persona.rdf/p450
LODOVICO,MASCHIELLA,1,http://dati.camera.it/ocd/persona.rdf/p3840
CORNELIO,MASCIADRI,1,http://dati.camera.it/ocd/persona.rdf/p3850
MARCO,BACCALINI,1,http://dati.camera.it/ocd/persona.rdf/p380
LUIGI,MARRAS,1,http://dati.camera.it/ocd/persona.rdf/p3800
DECIMO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/p3810
MARIA ELETTA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p3820
GINO,MATTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p3900
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
ARISTIDE,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p3730
EDOARDO,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p3770
LUIGI,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3780
LUIGI,MARIOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3780
MARIO DINO,MAROCCO,1,http://dati.camera.it/ocd/persona.rdf/p3790
NELLO,MARIANI,0,http://dati.camera.it/ocd/persona.rdf/p3750
NELLO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p3750
ERNESTO,PUCCI,0,http://dati.camera.it/ocd/persona.rdf/p4830
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
ENRICO,QUARANTA,1,http://dati.camera.it/ocd/persona.rdf/p4850
NEVOL,QUERCI,1,http://dati.camera.it/ocd/persona.rdf/p4860
FAUSTO SAMUELE,QUILLERI,1,http://dati.camera.it/ocd/persona.rdf/p4870
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
LUCIANO,RADI,0,http://dati.camera.it/ocd/persona.rdf/p4880
LEONELLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p4890
MARINO,RAICICH,1,http://dati.camera.it/ocd/persona.rdf/p4900
LEANDRO,RAMPA,0,http://dati.camera.it/ocd/persona.rdf/p4910
LEANDRO,RAMPA,1,http://dati.camera.it/ocd/persona.rdf/p4910
VINCENZO,RAUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4920
FRANCESCO,RAUSA,1,http://dati.camera.it/ocd/persona.rdf/p4930
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4950
ORONZO,REALE,0,http://dati.camera.it/ocd/persona.rdf/p4960
ORONZO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4960
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
PAOLO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p500
PAOLO,BARBI,0,http://dati.camera.it/ocd/persona.rdf/p500
GIAN FRANCO,SCHIETROMA,0,http://dati.camera.it/ocd/persona.rdf/p50082
EMIDIO,REVELLI,1,http://dati.camera.it/ocd/persona.rdf/p5010
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
STEFANO,RICCIO,0,http://dati.camera.it/ocd/persona.rdf/p5030
ROBERTO,PREARO,1,http://dati.camera.it/ocd/persona.rdf/p4800
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,0,http://dati.camera.it/ocd/persona.rdf/p4820
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
ANGELO,SALIZZONI,0,http://dati.camera.it/ocd/persona.rdf/p5220
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
ELVIO ALFONSO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/p5230
FRANCO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/p5250
RENATO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/p5270
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
ORAZIO,SANTAGATI,1,http://dati.camera.it/ocd/persona.rdf/p5290
MARIO,BARDELLI,1,http://dati.camera.it/ocd/persona.rdf/p530
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIANNI,SAVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p5330
VINCENZO,SCARLATO,0,http://dati.camera.it/ocd/persona.rdf/p5370
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
PRIMO,SCHIAVON,1,http://dati.camera.it/ocd/persona.rdf/p5380
VINICIO,SCIPIONI,1,http://dati.camera.it/ocd/persona.rdf/p5390
MARTINO,BARDOTTI,1,http://dati.camera.it/ocd/persona.rdf/p540
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
DONATO,SCUTARI,1,http://dati.camera.it/ocd/persona.rdf/p5410
GIACOMO,SEDATI,0,http://dati.camera.it/ocd/persona.rdf/p5420
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
PIETRO,SERRENTINO,1,http://dati.camera.it/ocd/persona.rdf/p5450
STEFANO,SERVADEI,1,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
LUCIANA,SGARBI BOMPANI,1,http://dati.camera.it/ocd/persona.rdf/p5480
MARCELLO,SGARLATA,1,http://dati.camera.it/ocd/persona.rdf/p5490
PIERO FRANCESCO,BARGELLINI,2,http://dati.camera.it/ocd/persona.rdf/p550
MARCELLO,SIMONACCI,1,http://dati.camera.it/ocd/persona.rdf/p5510
GIOVANNI,ROBERTI,1,http://dati.camera.it/ocd/persona.rdf/p5090
VIRGINIO,ROGNONI,1,http://dati.camera.it/ocd/persona.rdf/p5100
PIER LUIGI,ROMITA,0,http://dati.camera.it/ocd/persona.rdf/p5110
PIER LUIGI,ROMITA,1,http://dati.camera.it/ocd/persona.rdf/p5110
NETTUNO PINO,ROMUALDI,1,http://dati.camera.it/ocd/persona.rdf/p5120
ELIO,ROSATI,1,http://dati.camera.it/ocd/persona.rdf/p5130
ELIO,ROSATI,0,http://dati.camera.it/ocd/persona.rdf/p5130
ATTILIO,RUFFINI,1,http://dati.camera.it/ocd/persona.rdf/p5140
CARLO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5160
CARLO,RUSSO,0,http://dati.camera.it/ocd/persona.rdf/p5160
FERDINANDO,RUSSO,1,http://dati.camera.it/ocd/persona.rdf/p5170
LUCIANO,BARCA,1,http://dati.camera.it/ocd/persona.rdf/p520
EZIO,BATTISTELLA,1,http://dati.camera.it/ocd/persona.rdf/p6690
ALBERTO,BEMPORAD,1,http://dati.camera.it/ocd/persona.rdf/p680
ALBERTO,BEMPORAD,0,http://dati.camera.it/ocd/persona.rdf/p680
ERMANNO,BENOCCI,1,http://dati.camera.it/ocd/persona.rdf/p6800
GIANFILIPPO,BENEDETTI,1,http://dati.camera.it/ocd/persona.rdf/p690
GERARDO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p6910
LUIGI,BIMA,1,http://dati.camera.it/ocd/persona.rdf/p6960
GIUSEPPE,AMASIO,1,http://dati.camera.it/ocd/persona.rdf/p6380
PIETRO,AMENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p6430
MARIA,BADALONI,0,http://dati.camera.it/ocd/persona.rdf/p6530
MARIA,BADALONI,1,http://dati.camera.it/ocd/persona.rdf/p6530
SALVATORE,BARBERI,1,http://dati.camera.it/ocd/persona.rdf/p6580
CESARE,BARONI,1,http://dati.camera.it/ocd/persona.rdf/p6630
ATTILIO,BARTOLE,1,http://dati.camera.it/ocd/persona.rdf/p6650
LUIGI,BARZINI,1,http://dati.camera.it/ocd/persona.rdf/p6660
MASSIMO,ALESI,1,http://dati.camera.it/ocd/persona.rdf/p70
ENNIO,BONEA,1,http://dati.camera.it/ocd/persona.rdf/p7010
CESARE,BENSI,0,http://dati.camera.it/ocd/persona.rdf/p710
