name,surname,job,URI
FERDINANDO,STORCHI,1,http://dati.camera.it/ocd/persona.rdf/p5640
FIORENTINO,SULLO,1,http://dati.camera.it/ocd/persona.rdf/p5660
FIORENTINO,SULLO,0,http://dati.camera.it/ocd/persona.rdf/p5660
ANTONIO,BASLINI,1,http://dati.camera.it/ocd/persona.rdf/p570
MICHELE,TANTALO,1,http://dati.camera.it/ocd/persona.rdf/p5710
GIULIO,TEDESCHI,1,http://dati.camera.it/ocd/persona.rdf/p5760
ALDO,BASSI,1,http://dati.camera.it/ocd/persona.rdf/p580
ALBERTO,TODROS,1,http://dati.camera.it/ocd/persona.rdf/p5830
GIUSEPPE,VENTUROLI,1,http://dati.camera.it/ocd/persona.rdf/p6080
VERALDO,VESPIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p6090
MARIO,VETRONE,0,http://dati.camera.it/ocd/persona.rdf/p6120
MARIO,VETRONE,1,http://dati.camera.it/ocd/persona.rdf/p6120
RUGGERO,VILLA,1,http://dati.camera.it/ocd/persona.rdf/p6130
SEBASTIANO,VINCELLI,1,http://dati.camera.it/ocd/persona.rdf/p6140
MARIO,ZAGARI,0,http://dati.camera.it/ocd/persona.rdf/p6230
MARIO,ZAGARI,1,http://dati.camera.it/ocd/persona.rdf/p6230
AMOS,ZANIBELLI,1,http://dati.camera.it/ocd/persona.rdf/p6250
CORRADO,BELCI,1,http://dati.camera.it/ocd/persona.rdf/p630
GIUSEPPE,ABBRUZZESE,1,http://dati.camera.it/ocd/persona.rdf/p6310
EDGARDO,ALBONI,1,http://dati.camera.it/ocd/persona.rdf/p6330
MARIA,ALESSI,1,http://dati.camera.it/ocd/persona.rdf/p6340
GIUSEPPE,ALESSI,2,http://dati.camera.it/ocd/persona.rdf/p6350
LEONETTO,AMADEI,1,http://dati.camera.it/ocd/persona.rdf/p6370
LEONETTO,AMADEI,0,http://dati.camera.it/ocd/persona.rdf/p6370
MARIO,VALIANTE,1,http://dati.camera.it/ocd/persona.rdf/p6030
FILIPPO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p60506
FILIPPO,MICHELI,0,http://dati.camera.it/ocd/persona.rdf/p60506
ALDO,VENTURINI,1,http://dati.camera.it/ocd/persona.rdf/p6070
EDOARDO ANGELO,MARTINO,1,http://dati.camera.it/ocd/persona.rdf/p9080
EDOARDO ANGELO,MARTINO,0,http://dati.camera.it/ocd/persona.rdf/p9080
ANSELMO,MARTONI,1,http://dati.camera.it/ocd/persona.rdf/p9100
ANSELMO,MARTONI,0,http://dati.camera.it/ocd/persona.rdf/p9100
VITTORIO EMANUELE,MARZOTTO,1,http://dati.camera.it/ocd/persona.rdf/p9130
PASQUALE,MAULINI,1,http://dati.camera.it/ocd/persona.rdf/p9180
CRESCENZO,MAZZA,1,http://dati.camera.it/ocd/persona.rdf/p9190
CRESCENZO,MAZZA,0,http://dati.camera.it/ocd/persona.rdf/p9190
GUIDO,MAZZONI,1,http://dati.camera.it/ocd/persona.rdf/p9210
GIOVANNI BATTISTA,MELIS,1,http://dati.camera.it/ocd/persona.rdf/p9220
MARIO,MELLONI,1,http://dati.camera.it/ocd/persona.rdf/p9230
CLAUDIO,MERENDA,1,http://dati.camera.it/ocd/persona.rdf/p9250
SILVIO,MESSINETTI,1,http://dati.camera.it/ocd/persona.rdf/p9270
MARIA VITTORIA,MEZZA,1,http://dati.camera.it/ocd/persona.rdf/p9280
MARIA VITTORIA,MEZZA,0,http://dati.camera.it/ocd/persona.rdf/p9280
GIOVANNI BATTISTA,MIGLIORI,1,http://dati.camera.it/ocd/persona.rdf/p9300
ROCCO,MINASI,1,http://dati.camera.it/ocd/persona.rdf/p9310
ARMANDO,MONASTERIO,1,http://dati.camera.it/ocd/persona.rdf/p9370
FRANCESCO,LAMI,1,http://dati.camera.it/ocd/persona.rdf/p8790
STEFANO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p8850
GIORGINA,LEVI,1,http://dati.camera.it/ocd/persona.rdf/p8880
ANTONIO,BISAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p890
RUGGERO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p8920
RUGGERO,LOMBARDI,0,http://dati.camera.it/ocd/persona.rdf/p8920
TARCISIO,LONGONI,1,http://dati.camera.it/ocd/persona.rdf/p8940
LUCIO MARIO,LUZZATTO,1,http://dati.camera.it/ocd/persona.rdf/p8960
FRANCESCO,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p9010
VITTORIO,MARANGONE,1,http://dati.camera.it/ocd/persona.rdf/p9040
SALVATORE,MARICONDA,1,http://dati.camera.it/ocd/persona.rdf/p9070
GIACOMO,BOLOGNA,1,http://dati.camera.it/ocd/persona.rdf/p970
PASQUALINO,PASQUALICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p9720
FRANCESCO,PEZZINO,1,http://dati.camera.it/ocd/persona.rdf/p9810
TULLIO,PIETROBONO,1,http://dati.camera.it/ocd/persona.rdf/p9830
RENZO,PIGNI,1,http://dati.camera.it/ocd/persona.rdf/p9840
MARIANO,PINTUS,0,http://dati.camera.it/ocd/persona.rdf/p9870
MARIANO,PINTUS,1,http://dati.camera.it/ocd/persona.rdf/p9870
GIOVANNI BATTISTA,PITZALIS,1,http://dati.camera.it/ocd/persona.rdf/p9880
EMILIO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p9930
RENATO,QUINTIERI,1,http://dati.camera.it/ocd/persona.rdf/p9940
ARNALDO,RACCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p9950
GIUSEPPINA,RE,1,http://dati.camera.it/ocd/persona.rdf/p9980
ANTONIO,MONTANTI,1,http://dati.camera.it/ocd/persona.rdf/p9410
LETO,MORVIDI,2,http://dati.camera.it/ocd/persona.rdf/p9470
ARRIGO,BOLDRINI,1,http://dati.camera.it/ocd/persona.rdf/p950
CARLO,MUSSA IVALDI VERCELLI,1,http://dati.camera.it/ocd/persona.rdf/p9520
OTELLO,NANNUZZI,1,http://dati.camera.it/ocd/persona.rdf/p9540
LUIGI,NAPOLITANO,1,http://dati.camera.it/ocd/persona.rdf/p9550
ALDO,NATOLI,1,http://dati.camera.it/ocd/persona.rdf/p9570
ITALO,NICOLETTO,1,http://dati.camera.it/ocd/persona.rdf/p9590
NICOLA,PAGLIARANI,1,http://dati.camera.it/ocd/persona.rdf/p9670
GIULIANO,PAJETTA,2,http://dati.camera.it/ocd/persona.rdf/p9680
LAURA,DIAZ,1,http://dati.camera.it/ocd/persona.rdf/p7890
LUIGI,BERTOLDI,1,http://dati.camera.it/ocd/persona.rdf/p790
JOHANN HANS,DIETL,1,http://dati.camera.it/ocd/persona.rdf/p7910
NINO,D'IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/p7930
LUIGI,DI MAURO,1,http://dati.camera.it/ocd/persona.rdf/p7950
RAFFAELE,DI NARDO,1,http://dati.camera.it/ocd/persona.rdf/p7960
RAFFAELE,DI NARDO,0,http://dati.camera.it/ocd/persona.rdf/p7960
RAFFAELE,DI PRIMIO,1,http://dati.camera.it/ocd/persona.rdf/p7970
LORIS,BIAGIONI,1,http://dati.camera.it/ocd/persona.rdf/p800
VIRGILIO,FAILLA,1,http://dati.camera.it/ocd/persona.rdf/p8050
AUGUSTO CESARE,FANELLI,0,http://dati.camera.it/ocd/persona.rdf/p8080
AUGUSTO CESARE,FANELLI,2,http://dati.camera.it/ocd/persona.rdf/p8080
GIUSEPPE,FASOLI,1,http://dati.camera.it/ocd/persona.rdf/p8090
GIUSEPPE,FERRARIS,1,http://dati.camera.it/ocd/persona.rdf/p8160
GIACOMO,CORONA,1,http://dati.camera.it/ocd/persona.rdf/p7590
AURELIO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7640
IVANO,CURTI,1,http://dati.camera.it/ocd/persona.rdf/p7650
ANTONINO,CUTTITTA,1,http://dati.camera.it/ocd/persona.rdf/p7660
FERDINANDO,D'AMBROSIO,1,http://dati.camera.it/ocd/persona.rdf/p7690
GIOVANNI,BERSANI,1,http://dati.camera.it/ocd/persona.rdf/p770
EMILIO,D'AMORE,1,http://dati.camera.it/ocd/persona.rdf/p7720
RENATO,DEGLI ESPOSTI,1,http://dati.camera.it/ocd/persona.rdf/p7780
PIERANTONINO,BERTE',1,http://dati.camera.it/ocd/persona.rdf/p780
RINALDO,DEL BO,1,http://dati.camera.it/ocd/persona.rdf/p7800
ENRICO MICHELE,DEMARCHI,1,http://dati.camera.it/ocd/persona.rdf/p7840
VITTORIO,DE STASIO,1,http://dati.camera.it/ocd/persona.rdf/p7870
NELUSCO,GIACHINI,1,http://dati.camera.it/ocd/persona.rdf/p8490
VITTORIO,GIORGI,1,http://dati.camera.it/ocd/persona.rdf/p8550
JOLE,GIUGNI LATTARI,1,http://dati.camera.it/ocd/persona.rdf/p8560
BRUNO,GOMBI,1,http://dati.camera.it/ocd/persona.rdf/p8570
GIUSEPPE,GONELLA,1,http://dati.camera.it/ocd/persona.rdf/p8580
AGOSTINO,BIGNARDI,1,http://dati.camera.it/ocd/persona.rdf/p860
DANTE,GORRERI,1,http://dati.camera.it/ocd/persona.rdf/p8600
FELICIANO,GRANATI,1,http://dati.camera.it/ocd/persona.rdf/p8630
DANTE,GRAZIOSI,0,http://dati.camera.it/ocd/persona.rdf/p8650
DANTE,GRAZIOSI,1,http://dati.camera.it/ocd/persona.rdf/p8650
ANTONIO,GREPPI,1,http://dati.camera.it/ocd/persona.rdf/p8670
LUIGI,GREZZI,1,http://dati.camera.it/ocd/persona.rdf/p8680
GIOVANNI,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p8700
GIOVAMBATTISTA,GRIMALDI,1,http://dati.camera.it/ocd/persona.rdf/p8710
RODOLFO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p8720
RENZO,HELFER,1,http://dati.camera.it/ocd/persona.rdf/p8740
IPPAZIO,IMPERIALE,1,http://dati.camera.it/ocd/persona.rdf/p8750
DAVIDE ULISSE,LAJOLO,1,http://dati.camera.it/ocd/persona.rdf/p8780
ADOLFO,FIUMANO',1,http://dati.camera.it/ocd/persona.rdf/p8190
VITTORIO,FOA,1,http://dati.camera.it/ocd/persona.rdf/p8210
SALVATORE,FODERARO,1,http://dati.camera.it/ocd/persona.rdf/p8220
ALBERTO,FOLCHI,1,http://dati.camera.it/ocd/persona.rdf/p8240
ALBERTO,FOLCHI,0,http://dati.camera.it/ocd/persona.rdf/p8240
MATTEO,FORNALE,1,http://dati.camera.it/ocd/persona.rdf/p8270
NICOLA,FORTINI,1,http://dati.camera.it/ocd/persona.rdf/p8280
FORTUNATO,BIANCHI,1,http://dati.camera.it/ocd/persona.rdf/p830
FRANCESCO,FRANCESCHINI,1,http://dati.camera.it/ocd/persona.rdf/p8300
PASQUALE,FRANCO,1,http://dati.camera.it/ocd/persona.rdf/p8310
RAFFAELE,FRANCO,1,http://dati.camera.it/ocd/persona.rdf/p8320
RENZO,FRANZO,1,http://dati.camera.it/ocd/persona.rdf/p8330
SEBASTIANO,FULCI,1,http://dati.camera.it/ocd/persona.rdf/p8350
ARGEO,GAMBELLI FENILI,1,http://dati.camera.it/ocd/persona.rdf/p8400
ORESTE,GELMINI,1,http://dati.camera.it/ocd/persona.rdf/p8430
GIUSEPPE,GERBINO,1,http://dati.camera.it/ocd/persona.rdf/p8440
NIVES,GESSI,1,http://dati.camera.it/ocd/persona.rdf/p8470
NERINO,CAVALLARI,1,http://dati.camera.it/ocd/persona.rdf/p7380
ALCIDE,BERLOFFA,1,http://dati.camera.it/ocd/persona.rdf/p740
FRANCESCO,CAVALLARO,1,http://dati.camera.it/ocd/persona.rdf/p7400
NICOLA,CAVALLARO,1,http://dati.camera.it/ocd/persona.rdf/p7410
CLAUDIO,CIANCA,1,http://dati.camera.it/ocd/persona.rdf/p7500
