name,surname,job,URI
ARTURO,PACINI,2,http://dati.camera.it/ocd/persona.rdf/p300965
GIACOMO SAMUELE,MAZZOLI,2,http://dati.camera.it/ocd/persona.rdf/p300966
GIUSEPPE,BARTOLOMEI,2,http://dati.camera.it/ocd/persona.rdf/p300970
MARIO,COSTA,2,http://dati.camera.it/ocd/persona.rdf/p300972
GIUSEPPE,FERRALASCO,2,http://dati.camera.it/ocd/persona.rdf/p300976
NICOLO' ROSARIO,CIPOLLA,2,http://dati.camera.it/ocd/persona.rdf/p300918
FRANCESCOPAOLO,D'ANGELOSANTE,2,http://dati.camera.it/ocd/persona.rdf/p300921
GIORGIO,BACCHI,2,http://dati.camera.it/ocd/persona.rdf/p301380
GUSTAVO,CORBA,2,http://dati.camera.it/ocd/persona.rdf/p301381
GIUSEPPE,FILLIETROZ,2,http://dati.camera.it/ocd/persona.rdf/p301382
TORQUATO,FUSI,2,http://dati.camera.it/ocd/persona.rdf/p301383
DOMENICO,PERITORE,2,http://dati.camera.it/ocd/persona.rdf/p301384
DANTE,ROSSI,2,http://dati.camera.it/ocd/persona.rdf/p301385
LUCIANO FABIO,STIRATI,2,http://dati.camera.it/ocd/persona.rdf/p301386
GIUSEPPE,BASADONNA,2,http://dati.camera.it/ocd/persona.rdf/p301388
CLAUDIO,FERRUCCI,2,http://dati.camera.it/ocd/persona.rdf/p301395
RAFFAELE,GADALETA,2,http://dati.camera.it/ocd/persona.rdf/p301397
NICCOLO',GRASSI BERTAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3020
ANTONIO,GRILLI,1,http://dati.camera.it/ocd/persona.rdf/p3030
CARMELO VINCENZO,LATINO,2,http://dati.camera.it/ocd/persona.rdf/p304494
GIUSEPPE,SANTONASTASO,2,http://dati.camera.it/ocd/persona.rdf/p30540
PIETRO,DE DOMINICIS,2,http://dati.camera.it/ocd/persona.rdf/p303958
MARIO MARINO,GUADALUPI,1,http://dati.camera.it/ocd/persona.rdf/p3040
LUIGI,BARBARO,2,http://dati.camera.it/ocd/persona.rdf/p304105
GIUSEPPE,BARBERA,2,http://dati.camera.it/ocd/persona.rdf/p304106
STEFANO,GERMANO',2,http://dati.camera.it/ocd/persona.rdf/p304306
ALFREDO,SCIPIONI,2,http://dati.camera.it/ocd/persona.rdf/p304310
DOMENICO ANTONIO,BUCCINI,2,http://dati.camera.it/ocd/persona.rdf/p304107
MICHELE,CALIA,2,http://dati.camera.it/ocd/persona.rdf/p304108
GIOVANNI,CASSARINO,2,http://dati.camera.it/ocd/persona.rdf/p304109
MARIO,DE FAZIO,2,http://dati.camera.it/ocd/persona.rdf/p304110
FRANCESCO,DEL PACE,2,http://dati.camera.it/ocd/persona.rdf/p304111
ANDREA,FILIPPA,2,http://dati.camera.it/ocd/persona.rdf/p304112
GIUSEPPE,GAROLI,2,http://dati.camera.it/ocd/persona.rdf/p304113
ALBERTO,GATTONI,2,http://dati.camera.it/ocd/persona.rdf/p304114
ANIELLO,GIULIANO,2,http://dati.camera.it/ocd/persona.rdf/p304115
GIUSEPPE,GROSSI,2,http://dati.camera.it/ocd/persona.rdf/p304116
BENEDETTO,MAJORANA,2,http://dati.camera.it/ocd/persona.rdf/p304117
ANTONIO,MARI,2,http://dati.camera.it/ocd/persona.rdf/p304118
EUGENIO,MAROTTA,2,http://dati.camera.it/ocd/persona.rdf/p304119
EUGENIO,MONTALE,2,http://dati.camera.it/ocd/persona.rdf/p304120
BIAGIO,PECORINO,2,http://dati.camera.it/ocd/persona.rdf/p304121
UMILE FRANCESCO,PELUSO,2,http://dati.camera.it/ocd/persona.rdf/p304122
GIUSEPPE,PEPE,2,http://dati.camera.it/ocd/persona.rdf/p304123
CARLO,PORRO,2,http://dati.camera.it/ocd/persona.rdf/p304124
ARTURO,ROBBA,2,http://dati.camera.it/ocd/persona.rdf/p304125
FERNANDO,TANUCCI NANNINI,2,http://dati.camera.it/ocd/persona.rdf/p304127
AGOSTINO,ZAVATTINI,2,http://dati.camera.it/ocd/persona.rdf/p304128
GIORGIO,GUERRINI,0,http://dati.camera.it/ocd/persona.rdf/p3060
GIORGIO,GUERRINI,1,http://dati.camera.it/ocd/persona.rdf/p3060
GIUSEPPE,GUGLIELMINO,1,http://dati.camera.it/ocd/persona.rdf/p3070
LUIGI,GUI,1,http://dati.camera.it/ocd/persona.rdf/p3080
LUIGI,GUI,0,http://dati.camera.it/ocd/persona.rdf/p3080
ANTONINO,GULLOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3090
ANTONINO,GULLOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3090
VITO VITTORIO,LENOCI,0,http://dati.camera.it/ocd/persona.rdf/p3340
VITO VITTORIO,LENOCI,1,http://dati.camera.it/ocd/persona.rdf/p3340
SILVIO,LEONARDI,1,http://dati.camera.it/ocd/persona.rdf/p3350
NICOLA,LETTIERI,1,http://dati.camera.it/ocd/persona.rdf/p3360
VITO,LATTANZIO,0,http://dati.camera.it/ocd/persona.rdf/p3300
VITO,LATTANZIO,1,http://dati.camera.it/ocd/persona.rdf/p3300
SALVATORE,LAURICELLA,1,http://dati.camera.it/ocd/persona.rdf/p3310
SALVATORE,LAURICELLA,0,http://dati.camera.it/ocd/persona.rdf/p3310
MARIO ADRIANO,LAVAGNOLI,1,http://dati.camera.it/ocd/persona.rdf/p3330
ANGELO,LA BELLA,1,http://dati.camera.it/ocd/persona.rdf/p3210
ANTONIO,LAFORGIA,1,http://dati.camera.it/ocd/persona.rdf/p3220
GIUSEPPE,LA LOGGIA,1,http://dati.camera.it/ocd/persona.rdf/p3230
GIAN ALDO,ARNAUD,0,http://dati.camera.it/ocd/persona.rdf/p310
GIAN ALDO,ARNAUD,1,http://dati.camera.it/ocd/persona.rdf/p310
ARISTIDE,GUNNELLA,0,http://dati.camera.it/ocd/persona.rdf/p3100
ARISTIDE,GUNNELLA,1,http://dati.camera.it/ocd/persona.rdf/p3100
MAURO,IANNIELLO,1,http://dati.camera.it/ocd/persona.rdf/p3110
LINO,INNOCENTI,1,http://dati.camera.it/ocd/persona.rdf/p3130
ATTILIO,IOZZELLI,0,http://dati.camera.it/ocd/persona.rdf/p3150
ATTILIO,IOZZELLI,1,http://dati.camera.it/ocd/persona.rdf/p3150
GIUSEPPE,IPERICO,1,http://dati.camera.it/ocd/persona.rdf/p3160
GINO,IPPOLITO,1,http://dati.camera.it/ocd/persona.rdf/p3170
LORENZO,ISGRO',1,http://dati.camera.it/ocd/persona.rdf/p3180
ANGELO MARIA,JACAZZI,1,http://dati.camera.it/ocd/persona.rdf/p3190
MARIO,ARTALI,1,http://dati.camera.it/ocd/persona.rdf/p320
VITTORIO,KORACH,1,http://dati.camera.it/ocd/persona.rdf/p3200
SALVATORE,LA MARCA,1,http://dati.camera.it/ocd/persona.rdf/p3270
NICOLA,LAPENTA,1,http://dati.camera.it/ocd/persona.rdf/p3280
PIO,LA TORRE,1,http://dati.camera.it/ocd/persona.rdf/p3290
RENATO,ASCARI RACCAGNI,1,http://dati.camera.it/ocd/persona.rdf/p330
GIORGIO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3240
UGO,LA MALFA,0,http://dati.camera.it/ocd/persona.rdf/p3250
UGO,LA MALFA,1,http://dati.camera.it/ocd/persona.rdf/p3250
GIOVANNI,LAMANNA,1,http://dati.camera.it/ocd/persona.rdf/p3260
GIUSEPPE,MANCUSO,1,http://dati.camera.it/ocd/persona.rdf/p3710
GIACOMO,MANCINI,0,http://dati.camera.it/ocd/persona.rdf/p3680
GIACOMO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3680
VINCENZO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3690
GIUSEPPE,AZZARO,0,http://dati.camera.it/ocd/persona.rdf/p370
GIUSEPPE,AZZARO,1,http://dati.camera.it/ocd/persona.rdf/p370
CLEMENTE,MANCO,1,http://dati.camera.it/ocd/persona.rdf/p3700
MARIA,MAGNANI NOYA,1,http://dati.camera.it/ocd/persona.rdf/p3590
GIUSEPPE,AVERARDI,0,http://dati.camera.it/ocd/persona.rdf/p360
GIUSEPPE,AVERARDI,2,http://dati.camera.it/ocd/persona.rdf/p360
GIUSEPPE,AVERARDI,1,http://dati.camera.it/ocd/persona.rdf/p360
DOMENICO,MAGRI',1,http://dati.camera.it/ocd/persona.rdf/p3600
GIOVANNI FRANCESCO,MALAGODI,1,http://dati.camera.it/ocd/persona.rdf/p3610
GIOVANNI FRANCESCO,MALAGODI,0,http://dati.camera.it/ocd/persona.rdf/p3610
ARMANDO,COSSUTTA,2,http://dati.camera.it/ocd/persona.rdf/p36110
GIUSEPPE,MACCHIAVELLI,0,http://dati.camera.it/ocd/persona.rdf/p3560
GIUSEPPE,MACCHIAVELLI,1,http://dati.camera.it/ocd/persona.rdf/p3560
DESIDERIO,MAGGIONI,1,http://dati.camera.it/ocd/persona.rdf/p3570
TERENZIO,MAGLIANO,1,http://dati.camera.it/ocd/persona.rdf/p3580
ENRICO,MANCA,1,http://dati.camera.it/ocd/persona.rdf/p3650
GUGLIELMO,MANCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p3660
ANTONIO,MANCINI,1,http://dati.camera.it/ocd/persona.rdf/p3670
ALBERTO,MALAGUGINI,1,http://dati.camera.it/ocd/persona.rdf/p3620
FRANCO MARIA,MALFATTI,0,http://dati.camera.it/ocd/persona.rdf/p3630
FRANCO MARIA,MALFATTI,1,http://dati.camera.it/ocd/persona.rdf/p3630
OSCAR,MAMMI',1,http://dati.camera.it/ocd/persona.rdf/p3640
GUIDO,LO PORTO,1,http://dati.camera.it/ocd/persona.rdf/p3480
RAFFAELLO,LOSPINOSO SEVERINI,1,http://dati.camera.it/ocd/persona.rdf/p3490
ARCANGELO,LOBIANCO,0,http://dati.camera.it/ocd/persona.rdf/p3430
ARCANGELO,LOBIANCO,1,http://dati.camera.it/ocd/persona.rdf/p3430
ADRIANA,LODI,1,http://dati.camera.it/ocd/persona.rdf/p3440
GIOVANNI,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3450
RICCARDO,LOMBARDI,1,http://dati.camera.it/ocd/persona.rdf/p3460
ENZO,LURASCHI,1,http://dati.camera.it/ocd/persona.rdf/p3530
EMANUELE,MACALUSO,1,http://dati.camera.it/ocd/persona.rdf/p3550
MARUZZA,ASTOLFI,1,http://dati.camera.it/ocd/persona.rdf/p350
PRIMO,LUCCHESI,0,http://dati.camera.it/ocd/persona.rdf/p3500
PRIMO,LUCCHESI,1,http://dati.camera.it/ocd/persona.rdf/p3500
ROBERTO,LUCIFREDI,1,http://dati.camera.it/ocd/persona.rdf/p3510
GIUSEPPE,LUPIS,1,http://dati.camera.it/ocd/persona.rdf/p3520
GIUSEPPE,LUPIS,0,http://dati.camera.it/ocd/persona.rdf/p3520
FRANCO,ASSANTE,1,http://dati.camera.it/ocd/persona.rdf/p340
ETTORE,LINDNER,1,http://dati.camera.it/ocd/persona.rdf/p3400
MARIO,LIZZERO,1,http://dati.camera.it/ocd/persona.rdf/p3410
CONCETTO,LO BELLO,1,http://dati.camera.it/ocd/persona.rdf/p3420
PIETRO,LEZZI,1,http://dati.camera.it/ocd/persona.rdf/p3370
LIVIO,LIGORI,1,http://dati.camera.it/ocd/persona.rdf/p3380
SALVATORE,LIMA,1,http://dati.camera.it/ocd/persona.rdf/p3390
SALVATORE,LIMA,0,http://dati.camera.it/ocd/persona.rdf/p3390
ROBERTO,MAZZOTTA,1,http://dati.camera.it/ocd/persona.rdf/p3960
GIUSEPPA,MENDOLA,1,http://dati.camera.it/ocd/persona.rdf/p3970
STEFANO,MENICACCI,1,http://dati.camera.it/ocd/persona.rdf/p3980
LORENZO,MENICHINO,1,http://dati.camera.it/ocd/persona.rdf/p3990
MICHELE,ACHILLI,1,http://dati.camera.it/ocd/persona.rdf/p40
VITTORIO,BADINI CONFALONIERI,0,http://dati.camera.it/ocd/persona.rdf/p400
VITTORIO,BADINI CONFALONIERI,1,http://dati.camera.it/ocd/persona.rdf/p400
GIANFRANCO,MERLI,1,http://dati.camera.it/ocd/persona.rdf/p4000
ENZO,MEUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4010
VINCENZO,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p4020
SALVATORE,MICELI,1,http://dati.camera.it/ocd/persona.rdf/p4030
PIETRO,MICHELI,1,http://dati.camera.it/ocd/persona.rdf/p4050
FEDERICO PIETRO,MIGNANI,1,http://dati.camera.it/ocd/persona.rdf/p4060
GIORGIO,MILANI,1,http://dati.camera.it/ocd/persona.rdf/p4070
RAIMONDO,MILIA,1,http://dati.camera.it/ocd/persona.rdf/p4080
AMALIA,MIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p4090
FRANCESCO GIULIO,BAGHINO,1,http://dati.camera.it/ocd/persona.rdf/p410
ALDO,MIRATE,1,http://dati.camera.it/ocd/persona.rdf/p4100
GIUSEPPE,MIROGLIO,1,http://dati.camera.it/ocd/persona.rdf/p4110
RICCARDO,MISASI,1,http://dati.camera.it/ocd/persona.rdf/p4120
KARL,MITTERDORFER,1,http://dati.camera.it/ocd/persona.rdf/p4130
CARLO,MOLE',1,http://dati.camera.it/ocd/persona.rdf/p4140
MAURIZIO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/p4150
RENATO,MONTI,1,http://dati.camera.it/ocd/persona.rdf/p4160
DANILO,MORINI,1,http://dati.camera.it/ocd/persona.rdf/p4170
DINO,MORO,1,http://dati.camera.it/ocd/persona.rdf/p4190
ROBERTO,BALDASSARI,1,http://dati.camera.it/ocd/persona.rdf/p420
GIOVANNI,MOSCA,1,http://dati.camera.it/ocd/persona.rdf/p4200
GIANMATTEO,MATTEOTTI,0,http://dati.camera.it/ocd/persona.rdf/p3920
GIANMATTEO,MATTEOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3920
ANTONIO,MAZZARINO,1,http://dati.camera.it/ocd/persona.rdf/p3930
ANTONIO MARIO FRANCO,MAZZARRINO,1,http://dati.camera.it/ocd/persona.rdf/p3940
ANTONIO MARIO FRANCO,MAZZARRINO,0,http://dati.camera.it/ocd/persona.rdf/p3940
EMILIO,PEGORARO,1,http://dati.camera.it/ocd/persona.rdf/p4510
MARIA AGOSTINA,PELLEGATTA,1,http://dati.camera.it/ocd/persona.rdf/p4520
GIOVANNI,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4530
MICHELE,PELLICANI,0,http://dati.camera.it/ocd/persona.rdf/p4540
MICHELE,PELLICANI,1,http://dati.camera.it/ocd/persona.rdf/p4540
SERGIO,PELLIZZARI,1,http://dati.camera.it/ocd/persona.rdf/p4550
ERMINIO,PENNACCHINI,1,http://dati.camera.it/ocd/persona.rdf/p4560
ERMINIO,PENNACCHINI,0,http://dati.camera.it/ocd/persona.rdf/p4560
MAURIZIO,PENSA,1,http://dati.camera.it/ocd/persona.rdf/p4570
TOMMASO,PERANTUONO,1,http://dati.camera.it/ocd/persona.rdf/p4580
VALENTINO,PERDONA',1,http://dati.camera.it/ocd/persona.rdf/p4590
RENATO,BALLARIN,1,http://dati.camera.it/ocd/persona.rdf/p460
ANTONINO,PERRONE,1,http://dati.camera.it/ocd/persona.rdf/p4600
FRANCESCO,PETRONIO,1,http://dati.camera.it/ocd/persona.rdf/p4620
AMERIGO,PETRUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4630
SERGIO,PEZZATI,1,http://dati.camera.it/ocd/persona.rdf/p4640
DOMENICO,PICA,1,http://dati.camera.it/ocd/persona.rdf/p4650
ROLANDO,PICCHIONI,1,http://dati.camera.it/ocd/persona.rdf/p4660
ENEA,PICCINELLI,1,http://dati.camera.it/ocd/persona.rdf/p4670
GINO,PICCIOTTO,1,http://dati.camera.it/ocd/persona.rdf/p4680
ENRICO,PICCONE,1,http://dati.camera.it/ocd/persona.rdf/p4700
PIETRO,PIROLO,1,http://dati.camera.it/ocd/persona.rdf/p4710
GIUSEPPE,PISANU,1,http://dati.camera.it/ocd/persona.rdf/p4720
NATALE,PISICCHIO,1,http://dati.camera.it/ocd/persona.rdf/p4730
FERRUCCIO,PISONI,1,http://dati.camera.it/ocd/persona.rdf/p4740
MICHELE,PISTILLO,1,http://dati.camera.it/ocd/persona.rdf/p4750
MARIO,POCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p4760
ENNIO,POMPEI,1,http://dati.camera.it/ocd/persona.rdf/p4770
GIORGIO,POSTAL,1,http://dati.camera.it/ocd/persona.rdf/p4780
GIOVANNI,PRANDINI,1,http://dati.camera.it/ocd/persona.rdf/p4790
PASQUALE,BANDIERA,1,http://dati.camera.it/ocd/persona.rdf/p480
GIOVANNI,MUSOTTO,1,http://dati.camera.it/ocd/persona.rdf/p4210
ISACCO,NAHOUM,1,http://dati.camera.it/ocd/persona.rdf/p4220
LORENZO,NATALI PIERUCCI BONDI,1,http://dati.camera.it/ocd/persona.rdf/p4240
LORENZO,NATALI PIERUCCI BONDI,0,http://dati.camera.it/ocd/persona.rdf/p4240
ALESSANDRO,NATTA,1,http://dati.camera.it/ocd/persona.rdf/p4250
ANDREA,NEGRARI,1,http://dati.camera.it/ocd/persona.rdf/p4260
CESARINO,NICCOLAI,1,http://dati.camera.it/ocd/persona.rdf/p4270
GIUSEPPE,NICCOLAI,1,http://dati.camera.it/ocd/persona.rdf/p4280
BRUNO,NICCOLI,1,http://dati.camera.it/ocd/persona.rdf/p4290
VINCENZO,BALDASSI,1,http://dati.camera.it/ocd/persona.rdf/p430
FRANCO,NICOLAZZI,0,http://dati.camera.it/ocd/persona.rdf/p4300
FRANCO,NICOLAZZI,1,http://dati.camera.it/ocd/persona.rdf/p4300
ANGELO,NICOSIA,1,http://dati.camera.it/ocd/persona.rdf/p4310
GIUSEPPE,NOBERASCO,1,http://dati.camera.it/ocd/persona.rdf/p4320
GUGLIELMO,NUCCI,0,http://dati.camera.it/ocd/persona.rdf/p4330
GUGLIELMO,NUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4330
MARCELLO,OLIVI,1,http://dati.camera.it/ocd/persona.rdf/p4340
FLAVIO,ORLANDI,1,http://dati.camera.it/ocd/persona.rdf/p4350
RUGGERO,ORLANDO,1,http://dati.camera.it/ocd/persona.rdf/p4360
GIANFRANCO,ORSINI,1,http://dati.camera.it/ocd/persona.rdf/p4370
PIETRO,PADULA,1,http://dati.camera.it/ocd/persona.rdf/p4380
GIAN CARLO,PAJETTA,1,http://dati.camera.it/ocd/persona.rdf/p4390
CARLO,BALDI,1,http://dati.camera.it/ocd/persona.rdf/p440
RENATO,PALUMBO,1,http://dati.camera.it/ocd/persona.rdf/p4400
FILIPPO MARIA,PANDOLFI,1,http://dati.camera.it/ocd/persona.rdf/p4410
FILIPPO MARIA,PANDOLFI,0,http://dati.camera.it/ocd/persona.rdf/p4410
LEONARDO,PANDOLFO,1,http://dati.camera.it/ocd/persona.rdf/p4420
MARIO,PANI,1,http://dati.camera.it/ocd/persona.rdf/p4430
GENNARO,PAPA,0,http://dati.camera.it/ocd/persona.rdf/p4440
GENNARO,PAPA,1,http://dati.camera.it/ocd/persona.rdf/p4440
PASQUALE,PASCARIELLO,1,http://dati.camera.it/ocd/persona.rdf/p4450
FRANCESCO,PATRIARCA,1,http://dati.camera.it/ocd/persona.rdf/p4460
VINCENZO,PAVONE,1,http://dati.camera.it/ocd/persona.rdf/p4470
ALFREDO,PAZZAGLIA,1,http://dati.camera.it/ocd/persona.rdf/p4480
MARIO,PEDINI,1,http://dati.camera.it/ocd/persona.rdf/p4490
MARIO,PEDINI,0,http://dati.camera.it/ocd/persona.rdf/p4490
RENATO,BALLARDINI,1,http://dati.camera.it/ocd/persona.rdf/p450
EUGENIO,PEGGIO,1,http://dati.camera.it/ocd/persona.rdf/p4500
ANTONIO,MARZOTTO CAOTORTA,1,http://dati.camera.it/ocd/persona.rdf/p3830
LODOVICO,MASCHIELLA,1,http://dati.camera.it/ocd/persona.rdf/p3840
CORNELIO,MASCIADRI,0,http://dati.camera.it/ocd/persona.rdf/p3850
CORNELIO,MASCIADRI,1,http://dati.camera.it/ocd/persona.rdf/p3850
MARCO,BACCALINI,1,http://dati.camera.it/ocd/persona.rdf/p380
LUIGI,MARRAS,1,http://dati.camera.it/ocd/persona.rdf/p3800
DECIMO,MARTELLI,1,http://dati.camera.it/ocd/persona.rdf/p3810
MARIA ELETTA,MARTINI,1,http://dati.camera.it/ocd/persona.rdf/p3820
GIOVANNI,MATTA,1,http://dati.camera.it/ocd/persona.rdf/p3890
DOMENICO,BACCHI,1,http://dati.camera.it/ocd/persona.rdf/p390
GINO,MATTARELLI,0,http://dati.camera.it/ocd/persona.rdf/p3900
GINO,MATTARELLI,1,http://dati.camera.it/ocd/persona.rdf/p3900
CESARE,MATTEINI,1,http://dati.camera.it/ocd/persona.rdf/p3910
RENATO,MASSARI,0,http://dati.camera.it/ocd/persona.rdf/p3860
RENATO,MASSARI,1,http://dati.camera.it/ocd/persona.rdf/p3860
ROBERTO,MASSI,1,http://dati.camera.it/ocd/persona.rdf/p3870
GUIDO,MANTELLA,1,http://dati.camera.it/ocd/persona.rdf/p3720
ARISTIDE,MARCHETTI,1,http://dati.camera.it/ocd/persona.rdf/p3730
EDOARDO,MARINO,1,http://dati.camera.it/ocd/persona.rdf/p3770
LUIGI,MARIOTTI,1,http://dati.camera.it/ocd/persona.rdf/p3780
MARIO DINO,MAROCCO,1,http://dati.camera.it/ocd/persona.rdf/p3790
MICHELE,MARCHIO,1,http://dati.camera.it/ocd/persona.rdf/p3740
NELLO,MARIANI,1,http://dati.camera.it/ocd/persona.rdf/p3750
ERNESTO,PUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4830
ERNESTO,PUCCI,0,http://dati.camera.it/ocd/persona.rdf/p4830
CALOGERO,PUMILIA,1,http://dati.camera.it/ocd/persona.rdf/p4840
ENRICO,QUARANTA,1,http://dati.camera.it/ocd/persona.rdf/p4850
NEVOL,QUERCI,1,http://dati.camera.it/ocd/persona.rdf/p4860
FAUSTO SAMUELE,QUILLERI,1,http://dati.camera.it/ocd/persona.rdf/p4870
LUCIANO,RADI,0,http://dati.camera.it/ocd/persona.rdf/p4880
LUCIANO,RADI,1,http://dati.camera.it/ocd/persona.rdf/p4880
LEONELLO,RAFFAELLI,1,http://dati.camera.it/ocd/persona.rdf/p4890
DAVIDE,BARBA,1,http://dati.camera.it/ocd/persona.rdf/p490
MARINO,RAICICH,1,http://dati.camera.it/ocd/persona.rdf/p4900
LEANDRO,RAMPA,1,http://dati.camera.it/ocd/persona.rdf/p4910
VINCENZO,RAUCCI,1,http://dati.camera.it/ocd/persona.rdf/p4920
FRANCESCO,RAUSA,1,http://dati.camera.it/ocd/persona.rdf/p4930
GIUSEPPE,RAUTI,1,http://dati.camera.it/ocd/persona.rdf/p4940
GIUSEPPE,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4950
ORONZO,REALE,0,http://dati.camera.it/ocd/persona.rdf/p4960
ORONZO,REALE,1,http://dati.camera.it/ocd/persona.rdf/p4960
ALESSANDRO,REGGIANI,1,http://dati.camera.it/ocd/persona.rdf/p4970
ALFREDO,REICHLIN,1,http://dati.camera.it/ocd/persona.rdf/p4980
PIETRO,RENDE,1,http://dati.camera.it/ocd/persona.rdf/p4990
ALBERTO,AIARDI,1,http://dati.camera.it/ocd/persona.rdf/p50
PAOLO,BARBI,0,http://dati.camera.it/ocd/persona.rdf/p500
PAOLO,BARBI,1,http://dati.camera.it/ocd/persona.rdf/p500
FRANCESCO,MERLONI,2,http://dati.camera.it/ocd/persona.rdf/p50113
PIETRO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5020
EMIDIO,REVELLI,1,http://dati.camera.it/ocd/persona.rdf/p5010
STEFANO,RICCIO,1,http://dati.camera.it/ocd/persona.rdf/p5030
ROBERTO,PREARO,1,http://dati.camera.it/ocd/persona.rdf/p4800
LUIGI,PRETI,0,http://dati.camera.it/ocd/persona.rdf/p4810
LUIGI,PRETI,1,http://dati.camera.it/ocd/persona.rdf/p4810
FRANCESCO,PRINCIPE,0,http://dati.camera.it/ocd/persona.rdf/p4820
FRANCESCO,PRINCIPE,1,http://dati.camera.it/ocd/persona.rdf/p4820
SALVATORE,RIELA,1,http://dati.camera.it/ocd/persona.rdf/p5040
ANGELO,SALIZZONI,0,http://dati.camera.it/ocd/persona.rdf/p5220
ANGELO,SALIZZONI,1,http://dati.camera.it/ocd/persona.rdf/p5220
ELVIO ALFONSO,SALVATORE,1,http://dati.camera.it/ocd/persona.rdf/p5230
ELVIO ALFONSO,SALVATORE,0,http://dati.camera.it/ocd/persona.rdf/p5230
VITTORIO,SALVATORI,1,http://dati.camera.it/ocd/persona.rdf/p5240
FRANCO,SALVI,1,http://dati.camera.it/ocd/persona.rdf/p5250
EGIZIO,SANDOMENICO,1,http://dati.camera.it/ocd/persona.rdf/p5260
RENATO,SANDRI,1,http://dati.camera.it/ocd/persona.rdf/p5270
CARLO,SANGALLI,1,http://dati.camera.it/ocd/persona.rdf/p5280
ORAZIO,SANTAGATI,1,http://dati.camera.it/ocd/persona.rdf/p5290
MARIO,BARDELLI,1,http://dati.camera.it/ocd/persona.rdf/p530
GIORGIO,SANTUZ,1,http://dati.camera.it/ocd/persona.rdf/p5300
ANGELO MARIA,SANZA,1,http://dati.camera.it/ocd/persona.rdf/p5310
DOMENICO,SARTOR,1,http://dati.camera.it/ocd/persona.rdf/p5320
GIANNI,SAVOLDI,1,http://dati.camera.it/ocd/persona.rdf/p5330
GABRIELE UGO,SBOARINA,1,http://dati.camera.it/ocd/persona.rdf/p5340
EIRENE,SBRIZIOLO,1,http://dati.camera.it/ocd/persona.rdf/p5350
VINCENZO,SCARLATO,1,http://dati.camera.it/ocd/persona.rdf/p5370
VINCENZO,SCARLATO,0,http://dati.camera.it/ocd/persona.rdf/p5370
PRIMO,SCHIAVON,1,http://dati.camera.it/ocd/persona.rdf/p5380
VINICIO,SCIPIONI,1,http://dati.camera.it/ocd/persona.rdf/p5390
MARTINO,BARDOTTI,1,http://dati.camera.it/ocd/persona.rdf/p540
VINCENZO,SCOTTI,1,http://dati.camera.it/ocd/persona.rdf/p5400
DONATO,SCUTARI,1,http://dati.camera.it/ocd/persona.rdf/p5410
GIACOMO,SEDATI,1,http://dati.camera.it/ocd/persona.rdf/p5420
SERGIO,SEGRE,1,http://dati.camera.it/ocd/persona.rdf/p5430
GABRIELE,SEMERARO,0,http://dati.camera.it/ocd/persona.rdf/p5440
GABRIELE,SEMERARO,1,http://dati.camera.it/ocd/persona.rdf/p5440
PIETRO,SERRENTINO,1,http://dati.camera.it/ocd/persona.rdf/p5450
STEFANO,SERVADEI,1,http://dati.camera.it/ocd/persona.rdf/p5460
STEFANO,SERVADEI,0,http://dati.camera.it/ocd/persona.rdf/p5460
FRANCESCO,SERVELLO,1,http://dati.camera.it/ocd/persona.rdf/p5470
LUCIANA,SGARBI BOMPANI,1,http://dati.camera.it/ocd/persona.rdf/p5480
MARCELLO,SGARLATA,1,http://dati.camera.it/ocd/persona.rdf/p5490
PIERO FRANCESCO,BARGELLINI,1,http://dati.camera.it/ocd/persona.rdf/p550
CLAUDIO,SIGNORILE,1,http://dati.camera.it/ocd/persona.rdf/p5500
MARCELLO,SIMONACCI,0,http://dati.camera.it/ocd/persona.rdf/p5510
MARCELLO,SIMONACCI,1,http://dati.camera.it/ocd/persona.rdf/p5510
GRAZIA,RIGA,1,http://dati.camera.it/ocd/persona.rdf/p5050
UMBERTO,RIGHETTI,0,http://dati.camera.it/ocd/persona.rdf/p5060
UMBERTO,RIGHETTI,1,http://dati.camera.it/ocd/persona.rdf/p5060
ENRICO,RIZZI,1,http://dati.camera.it/ocd/persona.rdf/p5080
